actual,prediction
5150000.000000002,5827287.351832875
21400000.00000002,12928557.754241997
8599999.999999996,8821456.308364958
9972365.000000007,10145050.5518037
55756350.00000003,49015260.44687799
8106780.000000001,7813449.103088561
5650000.000000001,5767572.786203547
182842200.0,131267834.68624553
19649999.99999999,17851541.265194163
8758280.000000007,8718971.121721085
8343999.999999997,8410814.045777593
16099999.99999999,17370456.048261773
33993602.999999985,34677306.97915881
6876900.000000006,7099758.777132761
6499999.999999999,7263111.106633064
6000000.0,5127192.57178388
16000000.000000026,30839685.250289083
6099999.999999996,6840919.161239214
5100000.000000003,5301478.4564670725
7290600.000000004,7343575.445417279
80727721.99999991,76331892.34338167
134778999.99999982,153994351.46799845
5500000.000000001,4320255.6646953495
6899999.999999999,7713408.602572745
6200000.000000005,5991511.70500724
34499999.99999998,30266977.270547293
6650000.000000001,9133931.489820156
4755960.000000002,4728041.196446932
650009850.0000006,267754681.9026685
8099000.000000005,7848857.69587208
8299999.999999997,8350839.563816257
53950000.00000002,53252076.65280026
10300000.00000001,10333756.244936457
9649999.999999989,9419558.628633017
7349999.999999996,8206206.871856216
12881346.000000007,13177189.75205999
11500000.000000019,10431682.378080487
5500000.000000001,6671289.529762288
9500000.000000015,10047466.798756022
7226550.000000002,7331741.19595731
7500000.000000002,7256130.870391817
5100000.000000003,5281797.690473375
2889999.999999999,3862903.7054070528
3200000.0000000023,3553941.780671137
10199999.999999985,7701208.4539513765
7049999.999999994,9199678.43417775
7087680.000000006,7129839.931278598
89000000.00000004,123662799.58945659
8499999.999999998,7810480.521403427
45412109.999999955,40526678.18477194
6751967.999999996,6693154.921847958
7166354.999999995,7354429.399095926
17947815.999999985,17700264.66329778
27168000.0,11016449.367113627
3499999.9999999995,3645841.824464602
11150000.000000006,8628703.586105224
8499999.999999998,7365253.885446129
11000000.000000013,10624120.170520678
37999999.99999996,47266614.51143907
9900000.000000013,8891745.29353398
7500000.000000002,8217660.260084375
200605999.9999997,144796131.97915998
17814701.00000001,16915136.428976577
9052400.999999987,9311954.79706474
7649599.999999996,7858823.1924171345
86624999.9999999,78046874.00320198
5880764.999999999,5498229.050975252
10149840.000000006,10374069.597805474
17800000.000000004,15655403.1838588
125000000.0000002,114178983.43067254
6599999.999999998,6560296.578891553
67739980.00000006,86528131.91545138
8249999.9999999935,7951372.827944053
34900000.00000001,34949821.10965431
15660955.000000007,14116577.535430135
5590000.000000004,6292087.941405
12365600.000000013,12209364.583324052
9200000.000000004,8736463.00865128
185717099.9999997,173870820.0386399
42035000.000000015,42453396.60282667
12499999.999999985,11077144.662148051
11699999.999999993,11322975.834317274
7700480.000000002,7797199.659158362
34503730.000000015,34206829.3243285
4349999.999999996,3829595.639696911
5999000.0,6636434.522717207
15494004.000000022,15711688.88284573
7375499.999999994,7586027.945885906
6549999.999999996,7042623.701861405
40803538.00000005,40477157.605987795
12249999.999999987,13706345.798500938
6950000.000000006,7399595.384802527
10459812.999999998,10895327.72306546
12118210.999999985,11486271.48614819
46999999.99999998,53430408.96292667
3400000.000000002,3530067.663068049
21107520.00000001,22208371.970751833
4793067.000000004,4793269.0009003235
20660630.00000003,25488869.767658807
7047800.000000002,7866247.045689833
11900000.00000002,11574818.987133116
24859560.000000026,21623105.375122327
7199999.9999999935,6949742.079644899
11069591.0,12103570.004380949
3134999.9999999977,3108967.0931676114
10199999.999999985,9953083.199186573
22000000.000000007,16934773.614973508
136749399.99999997,92307089.97230735
24000000.0,23278490.061259847
5800000.0,5824423.939691846
14000000.00000001,13747934.725308739
37500000.0,45507108.90322828
8800000.000000006,7674783.129314445
7599999.999999995,7231682.783694928
12850000.000000013,12541679.905239712
5963079.999999994,6352388.547478988
7500000.000000002,6499785.251681708
98999999.99999982,91730482.80078521
23012399.99999999,22699294.723767944
6599999.999999998,7823461.197046154
11960000.000000004,14072349.631697102
47900000.00000004,50201669.80503179
12089959.999999981,12672616.459513977
19123389.99999998,19372896.139009085
15097400.0,15935768.138805185
29990000.000000037,31244466.841137506
6950000.000000006,6891388.251388552
17481843.00000003,19739704.59636874
33900000.00000005,29203843.022005208
55000000.000000075,49123315.78768183
11266550.999999989,11934336.06621178
154999999.9999999,149121330.20962015
18045319.999999996,19145902.696878817
18270000.000000026,19085569.397086464
6744675.000000001,6781487.103091248
8299999.999999997,7616359.242968532
10599999.999999996,10746924.999464953
17499999.999999985,14694190.249856794
14889999.999999996,17307741.782420594
11852580.00000001,11543106.360961705
17999999.999999985,16017027.098083856
6190000.000000003,5948321.522196384
7150000.000000002,6785253.783948561
4275000.0,5270055.857238862
12130085.999999985,12238566.294660306
29497536.999999955,29047447.60531936
58834609.0000001,75757807.44316612
272385079.9999995,126807846.37014781
42000000.00000003,40804893.79772172
3499999.9999999995,3537120.5043380004
30076000.000000034,31212720.09445399
9249999.999999987,10982193.827007525
16024999.999999978,13866698.289737206
5699999.999999996,5142491.669325414
17100000.00000001,35708494.33574098
10700000.000000013,11958682.134137811
6699999.999999995,6863026.116949799
9800000.000000007,10848111.09365094
5699999.999999996,5804813.482218731
110000000.00000012,224575646.13206694
13499999.999999993,14756794.70301329
10399999.999999989,10922401.43554684
31999999.999999955,28134365.27888845
6899999.999999999,6273518.153421953
10599999.999999996,9600109.012290943
7789770.000000001,7487362.09250642
5743688.000000003,5468561.580506691
12200000.000000017,14662921.703592911
8849999.999999996,7464681.526661051
6849999.999999996,7786328.754723264
6899999.999999999,6292493.8175783735
24699894.999999966,22900745.94864813
131354999.99999988,103337912.86856747
83472016.00000004,73707843.4675915
8835200.000000004,9798545.355988385
10330898.000000015,10504970.996608816
5500000.000000001,5471893.605083919
6499999.999999999,6658929.4337422
21200000.000000004,20995626.642657124
7856249.999999997,7480140.797202295
8013199.999999996,8584843.663260872
99899999.99999985,76332343.1875163
8999000.000000011,9261188.64183274
6487610.000000006,6468985.244367439
15990000.000000015,16155550.385774193
6990000.000000002,6884285.020106158
6999000.0,7908551.101520513
23446499.999999974,22227676.99652661
78000000.00000003,60173756.66523495
8000000.000000002,7785506.148692656
6999000.0,6407389.926041883
10148960.000000002,11374750.735117432
6790000.000000004,9570879.155323317
12690000.000000006,11320235.091085812
6150000.0,6059690.017765079
23257438.999999966,25244994.30709146
7500000.000000002,9038984.378562387
12000000.000000007,16503083.284263916
10429936.000000017,9722258.291868703
5790000.000000004,4765837.6817279635
60000000.0000001,62688028.795006916
4122689.000000001,4336924.397441254
32549997.999999944,30727450.523363754
27999999.99999999,29041853.72656539
7499998.999999999,7249511.532549761
7520999.999999996,9016710.940738915
30499999.999999948,22014351.80897123
61905700.000000045,49126886.058989376
16744999.999999985,17176715.42617779
34223989.00000002,32984745.32158369
10499999.999999994,12632389.614071686
11158694.000000015,13310118.05125609
28190000.00000005,28669842.28828606
21405999.999999978,20717200.940399557
44900000.0,46628575.06663901
10800000.0,8903610.431309385
20500000.000000022,19743232.87339838
8952887.0,8335892.944036022
9500000.000000015,9950756.606722616
12899999.999999998,13428327.277819416
6200000.000000005,5925275.246429777
15199999.99999998,18973340.157223422
9800000.000000007,9684263.311552819
9053979.000000013,8560811.378088707
6090000.000000002,6091395.090391195
17150000.000000004,15803572.812726337
46000000.00000004,40728225.230821885
7467699.999999994,7726047.7408906445
6696480.000000006,6711038.412972504
11994800.00000001,12383015.681779433
8699999.999999994,9159810.36612782
20300000.000000015,29371133.059456207
21940262.99999998,22454228.991690066
13397393.000000017,13628926.701091431
26999999.999999993,25822962.805462703
14694089.999999985,14035573.265152175
16999999.999999974,14999017.632961784
14499999.99999999,15372094.025649585
13600000.00000001,12330967.10680506
44900000.0,37133784.094442174
6800000.0,4980670.872261185
9999999.999999996,9775472.752955865
3607000.000000001,3378229.983843781
2950000.000000002,3163188.4019761384
7500000.000000002,8370202.819013312
10899999.999999993,9798885.069248954
8599999.999999996,9161361.533204475
15599999.999999981,14741682.14403175
54500000.00000007,56270204.25372105
29499999.999999966,34459070.83672658
9997999.999999989,10614836.064541528
7472660.0000000065,7552069.479858602
62000000.000000045,67513772.87529685
13900000.000000019,14156645.154520787
17179920.00000001,17984865.143830832
9500000.000000015,10012099.117780544
90000000.00000004,93897853.98181853
7900000.000000005,9202592.408642773
10800000.0,11189107.446430245
52125600.00000002,40671529.467288435
43000000.000000015,21417475.923999667
6899000.000000004,8219630.151221135
12490999.999999981,14178858.824262947
7131389.000000002,7672043.334684258
138000000.0,294397744.4828781
10700000.000000013,11008638.181177607
11308500.000000017,10502836.621172035
29499999.999999966,32407651.8973176
