actual,prediction
9489000.0,8224572.0
8500000.0,6717664.0
8200000.0,8114896.0
13900000.0,16931716.0
7400000.0,8134414.0
12553720.0,14392142.0
18689040.0,17159424.0
6500000.0,6928902.0
8250000.0,10211924.0
49000000.0,56562500.0
10700000.0,12120809.0
47800000.0,33846788.0
35990000.0,31597756.0
6000000.0,5650176.0
6500000.0,5938044.0
10600000.0,10556100.0
53000000.0,46800908.0
43000000.0,44070332.0
10980000.0,10710193.0
7000000.0,6826718.0
6120000.0,5220517.0
10890000.0,12250079.0
5900000.0,6547977.0
10687212.0,10397935.0
14990000.0,12908269.0
9000000.0,9640097.0
4900000.0,3929511.0
19824700.0,20020232.0
7300000.0,7238638.0
9390000.0,8975555.0
11279730.0,10389390.0
6300000.0,5212368.0
4450000.0,4769259.0
9200000.0,6947250.0
9800000.0,9497396.0
12526605.0,12859073.0
26388415.0,29368148.0
6200000.0,6313568.0
98500000.0,100803368.0
19000000.0,14076457.0
7375200.0,7412956.0
16000000.0,14272490.0
25000000.0,28590000.0
10155600.0,9875258.0
6550000.0,7099707.0
8700000.0,7582997.0
7270000.0,7482005.0
9300000.0,9837603.0
9800000.0,8476775.0
251160000.0,165132752.0
25990000.0,26791460.0
6700000.0,7441202.0
5300000.0,5253576.0
6813223.0,6527458.0
10077379.0,10287464.0
18500000.0,17288564.0
10400000.0,10313122.0
8200000.0,8056877.0
11600000.0,10937901.0
26500000.0,25495832.0
142383110.0,116148400.0
8194560.0,8098314.0
5950000.0,5233328.0
8093350.0,8012588.0
31000000.0,23143176.0
104990000.0,95187648.0
10800000.0,9899435.0
9484089.0,9591513.0
7190000.0,6694295.0
8800000.0,8909734.0
30944000.0,33198272.0
17269365.0,16911380.0
20115000.0,22652084.0
20417400.0,21305856.0
12708150.0,11399941.0
13999900.0,15415179.0
8545341.0,8115956.0
42135500.0,40105528.0
5711700.0,5997826.0
43000000.0,41689076.0
12843810.0,11682509.0
39000000.0,37204352.0
11980000.0,9521683.0
8300000.0,7973985.0
24700000.0,31953700.0
37500000.0,44164072.0
120000000.0,134222272.0
4445360.0,5388484.0
20398300.0,22290092.0
21950000.0,15942808.0
5950000.0,6562606.0
12895575.0,13249890.0
6553600.0,6107694.0
22166000.0,23736960.0
14791700.0,15190089.0
7327719.0,7468047.0
9250000.0,10926454.0
10300000.0,10591373.0
26969200.0,27105772.0
89800000.0,99809856.0
9490000.0,9568545.0
15200000.0,14045562.0
16500000.0,17253580.0
45608666.0,36695028.0
14900000.0,11596704.0
75000000.0,67902064.0
7598500.0,7983207.0
12535974.0,12962993.0
6967210.0,7269999.0
7449999.0,5632615.0
27477322.0,27113112.0
5900000.0,5569181.0
5650000.0,5714870.0
16500000.0,19030596.0
7356400.0,7521784.0
19626801.0,20826128.0
22911700.0,21133724.0
7000000.0,7184938.0
5440000.0,5497766.0
8027942.0,7532831.0
16700000.0,15993213.0
10000000.0,8488611.0
9800000.0,9067527.0
11021400.0,10927955.0
5600000.0,5186678.0
7200000.0,6945064.0
6900000.0,7758027.0
7123065.0,7032394.0
4725000.0,5504639.0
19800000.0,21119500.0
7547150.0,7866645.0
6700000.0,7079403.0
14112724.0,13903389.0
12490000.0,11537906.0
21000000.0,18255592.0
22946040.0,23127688.0
29800000.0,30241212.0
15300000.0,19151816.0
5595720.0,5666072.0
6000000.0,4860496.0
39924407.0,40043768.0
5532600.0,5339138.0
20497590.0,20741176.0
9900000.0,10903761.0
100000000.0,99593824.0
11400000.0,10700963.0
3562679.0,3574293.0
6450000.0,6053486.0
8448935.0,8345490.0
5300000.0,5917110.0
6600000.0,6559384.0
20294300.0,14585642.0
7081930.0,7205516.0
8100000.0,8651882.0
69900000.0,76202496.0
5000000.0,5643180.0
55000000.0,51906844.0
37500000.0,45320180.0
14847774.0,14574018.0
6510430.0,6778976.0
7250000.0,7859019.0
11000000.0,9235845.0
22911700.0,21133724.0
6800000.0,6584328.0
44796500.0,26842916.0
7800000.0,7748474.0
10300000.0,11554357.0
6064485.0,6564728.0
20853000.0,21661404.0
8250000.0,8369673.0
5700000.0,4507790.0
14612000.0,14853615.0
88000000.0,124751496.0
6350000.0,7131452.0
7999000.0,8985319.0
65500000.0,64980348.0
7950000.0,6889355.0
18085770.0,21145860.0
10200000.0,11030398.0
5900000.0,6013176.0
16500000.0,17391392.0
16600000.0,18504532.0
9850000.0,9228767.0
7400000.0,7414680.0
11500000.0,10365717.0
19853229.0,18463000.0
9874800.0,10423451.0
7000000.0,7624854.0
8500000.0,8972646.0
12748400.0,12254472.0
11031816.0,11851576.0
15053460.0,14968771.0
6700000.0,6644258.0
37101840.0,33865644.0
3795000.0,3721340.0
7900000.0,7746988.0
29700000.0,30678736.0
6500000.0,7153958.0
13000000.0,13737191.0
20500000.0,16244016.0
3450000.0,3999920.0
31000000.0,40720320.0
4300000.0,5823642.0
7500000.0,7519912.0
6436325.0,7309995.0
12365600.0,12176072.0
19400000.0,22750068.0
16792419.0,17210788.0
26000000.0,20493084.0
50000000.0,51963608.0
14900000.0,14751494.0
95000000.0,112994376.0
21500000.0,17535352.0
23000000.0,18788084.0
6899000.0,7217428.0
11800000.0,9924163.0
7400000.0,7256436.0
7418810.0,7629480.0
7587865.0,7102450.0
3700000.0,4765776.0
13431279.0,12218716.0
2650000.0,2752060.0
15900000.0,12763749.0
9463230.0,9832182.0
15000000.0,14463995.0
153158000.0,172088608.0
5500000.0,5210167.0
2788000.0,2883794.0
29500000.0,28415060.0
7680000.0,7111138.0
14073150.0,14003111.0
7300000.0,6507475.0
7800000.0,8400484.0
8400000.0,7273910.0
6150000.0,5698222.0
8100000.0,8347600.0
69900000.0,55777104.0
7200000.0,7266048.0
7961000.0,9027285.0
23682770.0,21862884.0
6336050.0,6365253.0
36152000.0,36257352.0
5996300.0,5808876.0
9183720.0,8055540.0
8650000.0,9899095.0
7000000.0,6804456.0
10900000.0,9271516.0
9200000.0,9699800.0
7306560.0,7577243.0
9518760.0,9457843.0
2890000.0,2780319.0
6714700.0,6648797.0
7200000.0,7611260.0
18878550.0,20410268.0
53328975.0,67423264.0
3740000.0,3671537.0
8308626.0,7712328.0
9184000.0,9535168.0
10700000.0,11743052.0
7214400.0,7733502.0
7290000.0,7185575.0
8900000.0,9265576.0
5049000.0,4850869.0
9250000.0,7811637.0
50000000.0,25575712.0
7000000.0,7068292.0
38000000.0,33307044.0
7500000.0,6504224.0
11700000.0,12456026.0
191862600.0,179267008.0
50685000.0,39595364.0
7600000.0,6809306.0
5750000.0,6224186.0
10999999.0,11351317.0
13888008.0,12846987.0
28500000.0,26113296.0
17000000.0,16135045.0
7400000.0,7722808.0
23840000.0,24766240.0
125000000.0,135831136.0
5128000.0,6829818.0
12341590.0,12866089.0
8155440.0,8530657.0
12500000.0,14399006.0
24108670.0,21763488.0
10750000.0,10381031.0
6850000.0,6936288.0
71000000.0,72017016.0
13500000.0,13183540.0
8296216.0,7929236.0
15128640.0,15550756.0
8429400.0,8458565.0
5300000.0,4565438.0
21700000.0,15374276.0
10450000.0,14244397.0
25939236.0,25529508.0
7909726.0,7277102.0
28000000.0,33266032.0
25157200.0,25889780.0
160000000.0,155256928.0
77128000.0,60138620.0
7400000.0,7724134.0
17022790.0,17652836.0
7650000.0,5773127.0
12745379.0,13571038.0
8500000.0,8614881.0
21939000.0,19962920.0
7735980.0,6814574.0
61538000.0,75580648.0
8500000.0,9862929.0
19270000.0,16401894.0
82000000.0,96309696.0
49700000.0,41276692.0
7299000.0,7287874.0
14338566.0,14257824.0
100718097.0,115871592.0
5900000.0,5723690.0
21885186.0,20586480.0
7074700.0,6991856.0
10786500.0,11446152.0
49700000.0,51294776.0
12399000.0,10446239.0
13900000.0,17207144.0
7521000.0,7781026.0
16816894.0,15742649.0
6200000.0,6343292.0
7081800.0,7326592.0
6101936.0,6336061.0
9350000.0,10473432.0
12000000.0,10640637.0
4050000.0,4319404.0
20561800.0,20464412.0
16500000.0,20920684.0
7390000.0,7076602.0
7800000.0,7976038.0
7125000.0,7287276.0
8600000.0,8109550.0
10336590.0,10425697.0
10000000.0,6831278.0
9500000.0,11148464.0
8900000.0,8798226.0
13400000.0,15686091.0
23936211.0,21960720.0
21500000.0,19283404.0
9834680.0,9248291.0
33490000.0,28690188.0
8649186.0,9593635.0
9810200.0,9767546.0
19250000.0,16187355.0
58500000.0,41270868.0
11886000.0,13307915.0
6500000.0,5562355.0
5625200.0,5924084.0
4946318.0,4924938.0
11394308.0,11823646.0
4608399.0,4811453.0
18000000.0,17947936.0
6950000.0,7535267.0
9100000.0,8643998.0
9662850.0,9382273.0
3200000.0,4266530.0
7744252.0,7062511.0
7900000.0,7424006.0
8500000.0,8737746.0
21086325.0,20909912.0
3800000.0,3144634.0
80399999.0,82358096.0
5900000.0,6736242.0
9200000.0,8950323.0
9200000.0,7036433.0
7750000.0,8113140.0
8500000.0,8634721.0
7200000.0,6850438.0
24644000.0,26127096.0
6500000.0,7000142.0
23850000.0,26874116.0
5142756.0,5110382.0
19500000.0,22123928.0
11105100.0,11998623.0
39000000.0,35355356.0
196042240.0,102267440.0
12960000.0,15630361.0
6200000.0,6353736.0
6890000.0,8688595.0
4460000.0,4411281.0
10064460.0,10403628.0
59000000.0,51611960.0
12800000.0,14220806.0
20095240.0,22118868.0
20177202.0,18943100.0
8140700.0,8867257.0
14900000.0,14334911.0
8600000.0,10299990.0
20000000.0,18357200.0
11000000.0,12241764.0
8682216.0,8624450.0
13500000.0,11966671.0
9400000.0,8690733.0
44900000.0,51671356.0
11750000.0,12334248.0
10700000.0,8425822.0
12000000.0,10499774.0
26000000.0,20732552.0
70949999.0,56631696.0
8650000.0,8161985.0
34000000.0,34387800.0
4828320.0,4960456.0
8400000.0,8665788.0
4799000.0,6105092.0
11417449.0,11630218.0
9037000.0,10474251.0
33549600.0,34321880.0
18000000.0,20517644.0
10550000.0,10634713.0
6700000.0,6787353.0
5700000.0,5864074.0
7266420.0,7397552.0
5800000.0,6404839.0
12537350.0,12557048.0
7700000.0,7707026.0
10328354.0,10768325.0
5950000.0,5803980.0
6698100.0,6788642.0
5405300.0,5765254.0
6200000.0,6218496.0
7611760.0,7531689.0
39890000.0,33084808.0
62800000.0,41653784.0
8288150.0,8593317.0
12383095.0,11702469.0
7956490.0,7892548.0
50000000.0,51010856.0
95000000.0,229322736.0
91215000.0,101590488.0
31850000.0,33424144.0
7100000.0,7152757.0
7300000.0,7128521.0
15800000.0,14514347.0
12106515.0,11588103.0
6740000.0,6642256.0
80000000.0,92562728.0
9200000.0,8989484.0
72000000.0,50216080.0
6400000.0,5527248.0
6696480.0,6342475.0
10200000.0,9260417.0
12699000.0,11364120.0
9000000.0,8674412.0
245661906.0,134339840.0
5110378.0,5250140.0
7800000.0,7339368.0
7400000.0,6577173.0
9573720.0,10786723.0
7249480.0,7580228.0
10300000.0,8952235.0
56500000.0,60245848.0
11550000.0,10746863.0
6280000.0,6082722.0
15700000.0,16609896.0
6500000.0,11163316.0
78000000.0,48940868.0
30000000.0,29001812.0
30000000.0,22667988.0
7700000.0,9213904.0
10143360.0,10903491.0
10000000.0,10083523.0
14200000.0,12849878.0
45259938.0,41882668.0
7047751.0,7277414.0
105400000.0,129101480.0
4500000.0,5093106.0
11145600.0,11480611.0
16701816.0,18581988.0
5856316.0,5441484.0
11059151.0,11035427.0
22089798.0,22474172.0
125659800.0,134524448.0
8300000.0,7502061.0
7105743.0,7063852.0
11632434.0,12478069.0
24203780.0,27101896.0
12800000.0,12766768.0
6552740.0,6632388.0
8300000.0,8548541.0
4777740.0,4870732.0
65500000.0,64156820.0
10173516.0,9941157.0
32000000.0,31199148.0
7800800.0,7800798.0
8394150.0,8552210.0
11667840.0,10985278.0
79000000.0,66571956.0
69900000.0,44682364.0
13800000.0,11557134.0
57000000.0,44502220.0
7500000.0,7977887.0
23934139.0,25278084.0
57990000.0,81893648.0
30689969.0,29646904.0
6758154.0,6089380.0
11650000.0,10651237.0
10090980.0,11972424.0
22020577.0,23081152.0
65000000.0,67545544.0
6300000.0,6180533.0
9500000.0,7437492.0
14400000.0,12796462.0
5650000.0,5497284.0
11200000.0,11042881.0
10784240.0,11627734.0
120000000.0,108116320.0
123811400.0,121693000.0
7274700.0,7785154.0
4028268.0,4122108.0
4770457.0,4524134.0
53000000.0,76088632.0
9000000.0,8624746.0
7300000.0,7133588.0
9650000.0,8336692.0
6980000.0,6885900.0
14858000.0,16023992.0
61900000.0,63042644.0
259026450.0,154011696.0
6700000.0,6413861.0
6900000.0,6932941.0
30539223.0,32865932.0
8950000.0,8670046.0
18000000.0,17481052.0
17990000.0,16762055.0
11220000.0,11827549.0
32461800.0,32288084.0
13500000.0,13490440.0
6350000.0,6549388.0
138668768.0,75728408.0
38500000.0,37196616.0
2900000.0,3570259.0
40000000.0,48139120.0
10337344.0,12547544.0
7500000.0,7868303.0
31643056.0,29507448.0
23700000.0,22102884.0
6400000.0,8731315.0
209250000.0,263553936.0
15300000.0,14583166.0
10000000.0,10946250.0
11400000.0,11358204.0
16500000.0,17689304.0
8343116.0,8344448.0
11000000.0,10537874.0
53900000.0,69429104.0
7529467.0,7569674.0
8300000.0,8651602.0
9687593.0,8279550.0
8700000.0,8916551.0
5750000.0,5803194.0
19500000.0,20164480.0
120000000.0,89735752.0
207600000.0,196005024.0
10950000.0,11104174.0
8464140.0,8253180.0
13028155.0,13365379.0
24000000.0,22880924.0
16153920.0,17438792.0
75000000.0,32535860.0
33900000.0,29583412.0
7100000.0,6947257.0
3825000.0,4113684.0
7800000.0,8104950.0
11500000.0,10844278.0
15162520.0,15312935.0
80000000.0,67280928.0
14769346.0,14876921.0
10500000.0,10615157.0
14804800.0,18491476.0
9700000.0,9636715.0
12125420.0,11807713.0
5500000.0,5060038.0
7437060.0,7360656.0
6800000.0,6322672.0
3570000.0,3486517.0
12400000.0,11870602.0
9700000.0,10727734.0
125000000.0,101097000.0
32000000.0,34493296.0
12374092.0,12748007.0
22380375.0,21554248.0
9900000.0,10481366.0
13000000.0,10446738.0
8400000.0,9761027.0
87087600.0,194777792.0
24609326.0,21517280.0
10300000.0,11198995.0
69628436.0,84693464.0
5700000.0,4812435.0
13796560.0,14131955.0
13980000.0,11357121.0
8500000.0,10175740.0
56000000.0,47884816.0
23000000.0,23332920.0
42719225.0,30672476.0
13300000.0,12914795.0
22102300.0,21902576.0
23592096.0,25138168.0
6300000.0,7157698.0
5879643.0,6100808.0
38534599.0,33444168.0
5800000.0,6349199.0
31000000.0,29672872.0
12017920.0,14996119.0
16500000.0,17497564.0
11850000.0,10118896.0
5700000.0,7335954.0
13079935.0,13823322.0
4649075.0,4725835.0
10333620.0,11211434.0
8250000.0,9028353.0
10493500.0,10912500.0
11999000.0,12312388.0
7187469.0,7125422.0
11618838.0,11059280.0
75339236.0,110791328.0
15500000.0,16493624.0
5680000.0,6087434.0
8200000.0,7320138.0
7482146.0,7851535.0
6990000.0,7157329.0
6800000.0,8821558.0
29000000.0,27444752.0
11500000.0,14082903.0
14314970.0,14545414.0
9200000.0,9436887.0
9300000.0,9484561.0
30900000.0,25082180.0
24044893.0,23648612.0
12886845.0,11907520.0
9800000.0,10370819.0
8300000.0,8197354.0
15623680.0,15706568.0
20000000.0,25942668.0
12400000.0,12862580.0
21032000.0,21056472.0
11773420.0,12006773.0
27500000.0,24653456.0
42248651.0,45801252.0
8814744.0,8468283.0
19151625.0,18844360.0
15579558.0,15745142.0
6997740.0,7399444.0
12000000.0,10300520.0
7300000.0,6700663.0
9851630.0,10386874.0
7500000.0,8364797.0
11790000.0,17012256.0
5800000.0,6191057.0
6296325.0,6129705.0
23610712.0,16839444.0
11700000.0,9552753.0
6200000.0,5904619.0
10200000.0,8911008.0
4650000.0,5358992.0
10801900.0,10176419.0
6000000.0,6612223.0
6269680.0,5895082.0
16302880.0,14028106.0
33492600.0,34438472.0
10700000.0,11983345.0
38990000.0,28325396.0
8382000.0,8770070.0
22975109.0,19298344.0
12850000.0,11185354.0
9662400.0,10255882.0
19940800.0,20888664.0
79000000.0,77720576.0
9000000.0,8177201.0
26000000.0,33354216.0
75000000.0,53110120.0
6400000.0,6172557.0
11000000.0,11316470.0
8500000.0,8299820.0
39800000.0,27796240.0
4100000.0,4945303.0
6600000.0,6717978.0
9800000.0,8220988.0
20451600.0,18816056.0
6750000.0,6681666.0
11800000.0,10189121.0
19151625.0,18844360.0
8400000.0,9153019.0
37000000.0,38089896.0
9832250.0,11464069.0
7579019.0,8152238.0
8950000.0,7797332.0
7300000.0,7240399.0
10435458.0,10855846.0
8450000.0,9055014.0
7500000.0,7503428.0
37900000.0,45658556.0
9400000.0,9976678.0
6800000.0,6897382.0
9990000.0,10985844.0
6560360.0,6778258.0
12900000.0,13591061.0
7200000.0,8408940.0
9000000.0,11351988.0
15250000.0,12258189.0
5450000.0,5953796.0
12871705.0,12162656.0
6000000.0,6392890.0
11499000.0,12868617.0
9241520.0,9562141.0
30700000.0,33107216.0
7949000.0,7518412.0
7853072.0,7490587.0
22466000.0,23054840.0
7451183.0,8121958.0
16990000.0,15744151.0
7500000.0,8455347.0
9000000.0,9287481.0
22713160.0,24275684.0
22900000.0,26484988.0
210479380.0,179421280.0
15638040.0,16123816.0
108000000.0,113438352.0
25380000.0,33905588.0
6900000.0,6050295.0
21384395.0,23910220.0
22000000.0,19468184.0
26972115.0,26075720.0
65000985.0,74824736.0
13675295.0,13402880.0
7429970.0,7281913.0
13755000.0,18583936.0
83000000.0,78235632.0
7805500.0,7040252.0
13999999.0,15901263.0
207600000.0,196296832.0
12000000.0,17902328.0
24150000.0,26935592.0
21500000.0,20739828.0
8000000.0,7025530.0
5700000.0,6133769.0
10617156.0,10630555.0
33674538.0,32485572.0
10500000.0,9588861.0
64990000.0,61357156.0
14500000.0,18982416.0
21933600.0,20012824.0
6900000.0,6538130.0
10700000.0,8720048.0
8891400.0,8307169.0
6450000.0,6753346.0
9200000.0,9112415.0
6368110.0,6605202.0
12000000.0,8696445.0
5358845.0,5599329.0
7800000.0,8280474.0
77500000.0,48388224.0
8100000.0,6799423.0
10200000.0,7457556.0
8618016.0,8818076.0
14935012.0,14796440.0
13003274.0,14126835.0
10340000.0,11348828.0
190000000.0,172173312.0
5700000.0,5753977.0
48500000.0,52222636.0
29390000.0,22567084.0
9450000.0,8752073.0
10662200.0,11146210.0
5900000.0,5953081.0
6656619.0,6787107.0
34000000.0,25512860.0
7850000.0,7604919.0
27000000.0,26731892.0
10900000.0,11780628.0
28300000.0,27912592.0
3950000.0,4201177.0
6750000.0,6230237.0
11150000.0,12103759.0
24519600.0,24020568.0
10500000.0,9154730.0
6670000.0,6630188.0
29545400.0,29189276.0
12500000.0,14397606.0
40740000.0,36928980.0
39900000.0,36142460.0
9200000.0,9946980.0
225505380.0,193211520.0
18900000.0,18254096.0
3497520.0,4010883.0
5200000.0,5155196.0
6400000.0,6285902.0
15229741.0,15000639.0
16446871.0,15849182.0
5500000.0,6090257.0
7295000.0,6139358.0
9500000.0,9789349.0
12298800.0,12136632.0
15500000.0,31469944.0
5800000.0,5427273.0
10150873.0,8713289.0
29300000.0,26560568.0
13800000.0,13077752.0
6881700.0,7511088.0
22115680.0,23244128.0
7400000.0,8106658.0
166526333.0,200756496.0
10000000.0,7951006.0
18100000.0,20210184.0
16700000.0,19726808.0
51000000.0,55353492.0
7150000.0,6811716.0
98500000.0,61204856.0
5500000.0,5238296.0
10869856.0,10972672.0
8937179.0,7254782.0
6900000.0,6667846.0
7300000.0,6103130.0
18000000.0,19911888.0
16999000.0,15542513.0
23000000.0,21920004.0
9800000.0,12082055.0
30700000.0,29777136.0
7500000.0,7513037.0
5526000.0,5908940.0
24247000.0,22556540.0
45000000.0,51498876.0
6400000.0,6394567.0
144815625.0,109317552.0
21000000.0,20416224.0
11000000.0,10624920.0
6078510.0,6226810.0
49000000.0,46289820.0
5467782.0,5878548.0
5700000.0,4388689.0
12000000.0,11265817.0
75000000.0,68027024.0
2768000.0,2911988.0
29800000.0,24795876.0
32970000.0,35291620.0
20600000.0,17302124.0
20797765.0,19229928.0
87617982.0,73547040.0
24762500.0,23920712.0
28788419.0,24659148.0
74900000.0,58633232.0
8170000.0,9252296.0
27746800.0,24711080.0
22990000.0,17353484.0
16035434.0,15429180.0
205000000.0,203459520.0
9073260.0,8352968.0
6150000.0,6101529.0
14000000.0,10657557.0
25000000.0,22056052.0
32500000.0,27425808.0
7108620.0,7196815.0
2970000.0,2607814.0
13700000.0,14057461.0
3200000.0,3547140.0
4490720.0,4619210.0
50733038.0,52180620.0
13782554.0,13999238.0
6800000.0,6685108.0
57000000.0,49912520.0
10300000.0,9022655.0
127525742.0,128865792.0
10500000.0,9492144.0
31500000.0,36518032.0
6950000.0,6830314.0
10200000.0,10251912.0
6800000.0,7358130.0
340481350.0,228614800.0
13700000.0,11458691.0
20300000.0,13722945.0
23964080.0,23254724.0
10200000.0,9637542.0
6290000.0,6308602.0
10100000.0,11257225.0
15700000.0,13932032.0
14657500.0,17699060.0
6850000.0,6247974.0
15000000.0,13078949.0
24990000.0,24735600.0
38000000.0,31138508.0
20500000.0,28184468.0
4428866.0,5233094.0
110000000.0,156451040.0
40000000.0,43588396.0
6800000.0,7413062.0
42000000.0,44201740.0
13968000.0,15244510.0
3043000.0,3339305.0
8027077.0,8466176.0
14933644.0,13260483.0
170652720.0,229166192.0
20900000.0,21507804.0
7199998.0,6296095.0
13900000.0,14864328.0
6500000.0,4864122.0
7700480.0,7731814.0
34961318.0,33810784.0
8990000.0,9365967.0
14750000.0,13625530.0
7000000.0,7086969.0
35900000.0,31810732.0
9637730.0,10982575.0
7200000.0,6820504.0
13590000.0,11609407.0
12307301.0,11880047.0
16044900.0,16353911.0
12118211.0,12347099.0
7140017.0,7308573.0
10700000.0,10214846.0
16232920.0,16831928.0
7581000.0,7168210.0
26990000.0,34034848.0
72000000.0,68640120.0
11650000.0,12315113.0
6790000.0,6373180.0
7100000.0,7333302.0
30000000.0,37187680.0
8700000.0,8043687.0
11260000.0,10859077.0
6200000.0,6974295.0
9219000.0,9109669.0
14244400.0,15208498.0
12500000.0,16088273.0
8000000.0,7578970.0
11600000.0,10323040.0
6700000.0,6865769.0
8250000.0,8281706.0
13087120.0,13791772.0
6750000.0,6198784.0
6900000.0,7378297.0
11300000.0,12193247.0
16094280.0,17231776.0
10500000.0,10082388.0
19226200.0,20644476.0
21933810.0,24691716.0
154764250.0,105364328.0
16200000.0,17153336.0
7466453.0,7458104.0
16003030.0,17112328.0
11900000.0,17474516.0
35000000.0,47089588.0
6200000.0,6040338.0
35650922.0,34657440.0
5988326.0,5762247.0
7800000.0,8302623.0
44900000.0,67391768.0
8700000.0,9755965.0
9500000.0,9152652.0
8650000.0,8180032.0
7750000.0,7913560.0
10150000.0,10807853.0
5950000.0,6325441.0
14950000.0,14147814.0
14500000.0,14267890.0
13390000.0,14011660.0
11648401.0,12284404.0
7400000.0,8143232.0
21699930.0,21863552.0
14359237.0,13110094.0
7800000.0,9871266.0
15000000.0,15122386.0
11717436.0,12668165.0
11300000.0,10009137.0
4250000.0,5688265.0
14720000.0,11613925.0
4500000.0,6028064.0
5620000.0,5782191.0
20584200.0,20162016.0
7270000.0,8690161.0
15425684.0,14924982.0
12679400.0,12408553.0
7763465.0,7938966.0
9316662.0,8644526.0
8600000.0,7263664.0
10564398.0,10209197.0
30847804.0,27778008.0
20700000.0,18132472.0
5500000.0,6409960.0
6300000.0,6067526.0
125000000.0,135917168.0
7366980.0,7870900.0
11500000.0,12875099.0
6999999.0,6462298.0
9700000.0,8544694.0
9697515.0,9371256.0
11000000.0,10730374.0
15000000.0,14287279.0
15982082.0,15296559.0
9990000.0,10047698.0
7181842.0,7727737.0
15500000.0,16565791.0
11000000.0,11417676.0
7750000.0,8876970.0
5500000.0,5566346.0
54900000.0,87268496.0
26253800.0,23666348.0
6500000.0,6586369.0
11900000.0,15436363.0
7700000.0,7211414.0
7296409.0,7850330.0
6597000.0,6492771.0
11500000.0,10745202.0
26767000.0,27810612.0
13800000.0,10344268.0
48989999.0,61504672.0
10921500.0,11001822.0
12300000.0,8496904.0
8499000.0,8024739.0
3910450.0,3896076.0
5500000.0,5637334.0
23000000.0,17524952.0
8391880.0,9443513.0
25905945.0,22968332.0
23768299.0,25079884.0
10867500.0,11155909.0
8809920.0,8912368.0
7900000.0,8262844.0
11187750.0,11478334.0
6099000.0,6815738.0
24190000.0,30441272.0
31569000.0,33345312.0
8500000.0,16063712.0
6808560.0,7064761.0
9704247.0,9835201.0
13204000.0,13052085.0
7400000.0,7869924.0
5200000.0,6338738.0
9500000.0,8634054.0
22245232.0,23383712.0
31765016.0,37184416.0
13217000.0,12047744.0
79900000.0,90276176.0
62900000.0,68179008.0
6900000.0,6973018.0
22709229.0,23395892.0
4200000.0,3437203.0
9600000.0,9029593.0
11500000.0,11192888.0
26500000.0,27438156.0
8000000.0,8308754.0
23700000.0,24040688.0
9999000.0,12121410.0
174200000.0,89358464.0
6750000.0,8017954.0
13700000.0,15947096.0
35500000.0,38882660.0
8076180.0,9468456.0
8000000.0,8127567.0
8600000.0,10861562.0
6500000.0,5954892.0
60000000.0,40798452.0
10700000.0,8868906.0
18783856.0,19371364.0
11500000.0,12419871.0
13990000.0,24670156.0
6290000.0,6041767.0
8180000.0,8137076.0
12900000.0,12862679.0
185000000.0,121718768.0
45000000.0,34544980.0
77000000.0,79033384.0
7750000.0,8123925.0
14391210.0,17323192.0
11400000.0,12279016.0
9000000.0,8596104.0
15865600.0,14496751.0
9200000.0,9626684.0
11975000.0,10453953.0
13100000.0,10846119.0
4508196.0,5181724.0
6150000.0,6146312.0
7373440.0,8364686.0
22554900.0,21818600.0
42056000.0,40348908.0
6529553.0,6090315.0
23000000.0,24949392.0
105000000.0,96353424.0
9564075.0,9591074.0
8846900.0,11355648.0
14603000.0,13793377.0
26500000.0,30139348.0
96500000.0,63418200.0
42217849.0,45233992.0
18285723.0,20612056.0
11995200.0,13275237.0
6150000.0,6316832.0
6300000.0,5974255.0
5549750.0,5217859.0
62000000.0,71754176.0
20551830.0,23247852.0
10500000.0,11159101.0
5800000.0,6417936.0
23154000.0,21037364.0
27500000.0,31393508.0
30772000.0,30064364.0
14425237.0,13987548.0
11000000.0,10366350.0
28327184.0,25993684.0
5550000.0,5508688.0
8442200.0,8400107.0
37283638.0,34630544.0
40000000.0,38798724.0
8800000.0,8606891.0
13350000.0,16334615.0
29500000.0,29548056.0
23499000.0,32345224.0
9424984.0,9365913.0
48000000.0,29351124.0
7700000.0,9492669.0
9914220.0,10170928.0
18500000.0,17619432.0
30630500.0,28077104.0
16812521.0,18804864.0
31000000.0,33055540.0
60817920.0,44033532.0
23443000.0,21679428.0
21000000.0,21970316.0
8600000.0,10544066.0
42000000.0,48641952.0
8850000.0,9448053.0
3774350.0,3840124.0
9607800.0,9891885.0
149999999.0,114499584.0
12142790.0,12147957.0
20000000.0,22941052.0
9200000.0,7738482.0
9999840.0,9818145.0
19313000.0,22043100.0
121894800.0,144015968.0
7140000.0,6734430.0
9929779.0,8982749.0
9970000.0,10583457.0
59000000.0,51847972.0
8100000.0,7414482.0
45000000.0,38351608.0
15890700.0,13611971.0
40500000.0,38610772.0
17667900.0,19230880.0
14932691.0,14541531.0
175000000.0,133097504.0
8300000.0,8348548.0
15864240.0,17822264.0
5100000.0,5136337.0
8623540.0,8449479.0
149990000.0,123859784.0
8383268.0,8447223.0
31445200.0,31383268.0
16796000.0,19446140.0
10000000.0,9010444.0
13433711.0,13808065.0
8019140.0,8232930.0
11800000.0,11455085.0
8490000.0,9146597.0
5650000.0,6129670.0
10150000.0,8937886.0
6808560.0,7624904.0
8000000.0,7821618.0
8000000.0,8431424.0
6200000.0,5826808.0
10800000.0,9212534.0
14800000.0,13740335.0
