actual,prediction
13598000.0,13024630.0
47787000.0,54938236.0
7900000.0,9246368.0
6400000.0,8582899.0
63831541.0,61344052.0
9199999.0,10506726.0
13197000.0,17087148.0
18500000.0,16797452.0
37300000.0,30279072.0
59780200.0,57737644.0
24000000.0,20971820.0
6180829.0,6132546.0
12088800.0,12046549.0
15850000.0,14926405.0
10921500.0,10896693.0
6200000.0,6286777.0
64990000.0,68769992.0
29900000.0,20158136.0
5197400.0,5275953.0
9500000.0,10060297.0
10150000.0,9136449.0
16500000.0,15960424.0
5600000.0,5674502.0
6336050.0,6457296.0
69000000.0,59704200.0
41000000.0,44582676.0
77128000.0,66295848.0
20735437.0,21859088.0
8900000.0,8610659.0
21990000.0,25347460.0
7500000.0,6989950.0
11300000.0,12265627.0
41223826.0,41815456.0
3825000.0,3980531.0
65000000.0,77049296.0
53999999.0,57388504.0
6650000.0,6305776.0
20976424.0,16252632.0
14600000.0,12568310.0
8500000.0,10442036.0
39500000.0,44495008.0
8970660.0,9038225.0
18865629.0,20074336.0
5300000.0,5047503.0
70000000.0,72989728.0
16900000.0,18732944.0
5400000.0,5855686.0
6249000.0,6262088.0
5650000.0,5589091.0
5800000.0,6101518.0
10300000.0,9761977.0
59800000.0,49116300.0
7800000.0,9254237.0
10634210.0,9992561.0
8500000.0,8684337.0
11000000.0,10933333.0
10716000.0,10793185.0
5000000.0,5770446.0
11014800.0,11084516.0
18500000.0,13524499.0
5900000.0,5913574.0
12955394.0,12970215.0
8560089.0,8847896.0
29587400.0,25821724.0
25400056.0,25613984.0
8900000.0,8804883.0
17000000.0,17469652.0
5700000.0,5838556.0
10490000.0,7168594.0
9390000.0,8881069.0
12379520.0,12473691.0
7700000.0,7507178.0
7900000.0,7648888.0
120000000.0,103794936.0
5800000.0,7107633.0
6250000.0,6767988.0
16721400.0,15885833.0
15500000.0,16008320.0
22463663.0,20714092.0
29800000.0,21554536.0
6250000.0,6691990.0
25000000.0,24577724.0
145000000.0,114521424.0
10800000.0,12365718.0
6200000.0,9008623.0
25433342.0,21354924.0
8851100.0,8551558.0
10435458.0,11143277.0
8800000.0,9078828.0
6500000.0,6624202.0
10000000.0,10650851.0
23786900.0,23479488.0
9840000.0,10772680.0
5900000.0,6342360.0
5110375.0,5096375.0
20200000.0,19552176.0
8858424.0,9437679.0
3800000.0,3364873.0
8714160.0,9529586.0
7200000.0,7193130.0
13616000.0,13664543.0
18306918.0,18072356.0
7618113.0,7615320.0
11360015.0,11674401.0
7700000.0,7223474.0
6150000.0,6141460.0
94773387.0,102791928.0
29000000.0,25373048.0
6500000.0,6360950.0
27700000.0,27898272.0
5887868.0,5935756.0
39000000.0,46934192.0
55710945.0,50251916.0
6979500.0,7229538.0
32099235.0,31437128.0
340481350.0,311266496.0
6131440.0,6387881.0
86667980.0,100709968.0
6410025.0,6758152.0
55990000.0,54319940.0
9500000.0,9216154.0
5950000.0,5932514.0
26400000.0,23992088.0
6850000.0,6595666.0
9270503.0,9497251.0
6621030.0,6195646.0
16600000.0,18136792.0
8200000.0,7924753.0
20800000.0,22500808.0
8500000.0,8811174.0
11774000.0,10785900.0
13890000.0,16705497.0
4250000.0,3599909.0
471217967.0,455937472.0
16700000.0,12263779.0
5944350.0,5726802.0
13500000.0,9781883.0
5100000.0,5480946.0
7500000.0,7133077.0
13450000.0,14482435.0
12800000.0,11773126.0
74900000.0,57450928.0
9500000.0,9817995.0
19303749.0,19715224.0
14813226.0,15086576.0
7000000.0,6474969.0
6990000.0,7654544.0
7500000.0,7676862.0
5602850.0,5718316.0
10500000.0,8843180.0
6999000.0,7970518.0
140402127.0,93797024.0
9000000.0,8474480.0
12450091.0,12022768.0
18104320.0,19104604.0
11750000.0,11997250.0
11200000.0,9749268.0
15326399.0,14128640.0
71000000.0,72213848.0
23999000.0,25846508.0
10200000.0,9560244.0
30843000.0,32974368.0
13248360.0,13202841.0
14347718.0,13869328.0
5751874.0,5854307.0
8400000.0,6806982.0
6500000.0,6465552.0
10077879.0,10193087.0
3200000.0,3557276.0
15263644.0,13757381.0
13700000.0,12561384.0
13490000.0,15563902.0
6000000.0,6356954.0
69900000.0,43569360.0
225000000.0,194374384.0
13000000.0,10803607.0
9500000.0,9343503.0
7400000.0,8429583.0
20912500.0,20381132.0
6850000.0,6570264.0
19278000.0,18954340.0
6034020.0,5878515.0
13100000.0,12403868.0
29959800.0,26278280.0
10500000.0,10385883.0
10715600.0,11185546.0
5220000.0,5303720.0
17351280.0,16827948.0
119990000.0,101452232.0
94900000.0,105044680.0
15000000.0,15188206.0
72593363.0,79681216.0
33499000.0,32911032.0
8000000.0,7988340.0
9500000.0,9644272.0
10524000.0,11179510.0
10100000.0,10577201.0
9500000.0,8795818.0
5500000.0,5474996.0
41926800.0,41288896.0
9150000.0,7573566.0
6995000.0,7373155.0
11500000.0,12112720.0
7500000.0,9428593.0
11900000.0,13208534.0
26800000.0,22665868.0
10400000.0,9620498.0
9834680.0,9917143.0
9509289.0,8967889.0
9397800.0,9783786.0
8946420.0,9446143.0
31245805.0,25710948.0
29200000.0,32372936.0
32500000.0,42231612.0
9300000.0,8827954.0
9800000.0,10414051.0
15140820.0,15765546.0
4900000.0,5309068.0
39615810.0,44478968.0
14480780.0,15120454.0
8849927.0,8329596.0
11205700.0,11155419.0
3500000.0,5902429.0
53600000.0,51113508.0
8200000.0,7907156.0
25389245.0,24785660.0
14488910.0,13855315.0
13100000.0,13794114.0
65000000.0,58193704.0
5902000.0,6558214.0
9500000.0,9112623.0
5913348.0,5572225.0
44000000.0,56384016.0
159000000.0,147396896.0
8900000.0,8714453.0
12500000.0,11077097.0
9990000.0,9179243.0
11650000.0,11694950.0
11000000.0,14777008.0
16900000.0,24781880.0
6800000.0,6798865.0
23400000.0,27156848.0
74890000.0,69611424.0
79000000.0,92734672.0
6300000.0,6576571.0
8600000.0,9715168.0
12500000.0,13130515.0
15600000.0,14590901.0
7400000.0,8016738.0
6695000.0,7594200.0
6590000.0,6466114.0
45000000.0,40161256.0
5900000.0,5885954.0
12700000.0,12064668.0
5400000.0,5307555.0
12600000.0,12808793.0
14846755.0,15162763.0
229051090.0,143206816.0
9308000.0,9534004.0
8700000.0,6582821.0
8102400.0,7452026.0
17900000.0,14377573.0
14490000.0,14988341.0
14170850.0,13053803.0
16500000.0,24442292.0
9857180.0,9220286.0
31000000.0,31520164.0
6900000.0,7591484.0
16900000.0,15604565.0
6900000.0,7164964.0
9400000.0,9285957.0
15200000.0,15163255.0
9500000.0,9407557.0
9500000.0,8395182.0
7682784.0,7968640.0
6700000.0,6757211.0
8990000.0,10091180.0
34147015.0,36710220.0
6000000.0,6365836.0
10500000.0,10116851.0
4600000.0,5065234.0
5700000.0,6003498.0
17194750.0,18024956.0
9959300.0,10126735.0
9123751.0,8160280.0
14916850.0,15074092.0
24500000.0,24578852.0
13900000.0,11349867.0
8600000.0,8431641.0
7550000.0,8458025.0
69000000.0,77361480.0
3987634.0,4423110.0
61000000.0,66140244.0
14612000.0,14119400.0
6234409.0,6405407.0
12365600.0,12291786.0
5100000.0,5013996.0
11082280.0,11189366.0
14011280.0,13441255.0
18883508.0,19039128.0
18000000.0,19401056.0
173700090.0,111790688.0
23969240.0,19302612.0
30900000.0,33124460.0
240000000.0,222502624.0
23128368.0,23212404.0
9777189.0,9900455.0
33000000.0,54447836.0
7725362.0,7887898.0
4041180.0,4123641.0
7599000.0,7929788.0
10550000.0,10995466.0
31700000.0,35485612.0
28800000.0,35769864.0
21990000.0,20144568.0
7480200.0,7624730.0
9200000.0,8282156.0
138668768.0,72684232.0
11714360.0,11498450.0
13700000.0,15571444.0
3600000.0,4218090.0
8850000.0,9001735.0
10990000.0,11674936.0
6650000.0,6914526.0
14459709.0,14598835.0
22950000.0,33874236.0
5300000.0,5753352.0
6900000.0,6619214.0
17274333.0,17372492.0
198244800.0,144362768.0
14769346.0,15925515.0
14650000.0,11848864.0
7743321.0,8016226.0
8086280.0,7837860.0
11059151.0,11607414.0
26500000.0,27799900.0
25600000.0,39567808.0
9200000.0,18673476.0
3650000.0,3128335.0
8535555.0,8893129.0
12099000.0,12150483.0
14300000.0,13576552.0
120000000.0,153431440.0
19300000.0,18869140.0
14500000.0,15386333.0
10700000.0,11153590.0
10700000.0,10464227.0
11990000.0,11940679.0
5850000.0,5501186.0
9100000.0,8617568.0
22440000.0,21768012.0
10500000.0,9785783.0
18270000.0,19583412.0
8700000.0,7352574.0
10516800.0,10917121.0
10200000.0,10035976.0
7281860.0,7751467.0
7500000.0,7115406.0
18000000.0,22133932.0
36500000.0,48527136.0
9500000.0,8810376.0
9465048.0,10309188.0
8297336.0,8249930.0
6850000.0,7129262.0
6806275.0,6888252.0
7500000.0,7688350.0
7000000.0,10124012.0
14500000.0,12527241.0
14880000.0,16744991.0
4635800.0,4563236.0
6950790.0,6411763.0
9200000.0,8411466.0
9500000.0,9180241.0
9850000.0,9702465.0
83000000.0,82890760.0
11496888.0,11081852.0
18100000.0,20333216.0
9100000.0,7693881.0
6120000.0,4605632.0
5845075.0,5840583.0
12450091.0,12419563.0
10828692.0,14106372.0
6500000.0,6217369.0
84200000.0,90323712.0
6722800.0,4770642.0
15907000.0,17436196.0
8590000.0,9363520.0
10617156.0,10222974.0
12500000.0,11231274.0
11900000.0,11501959.0
7166860.0,7222020.0
6599000.0,6087830.0
59000000.0,58170952.0
10123824.0,10202190.0
43900000.0,42117304.0
116816669.0,107722344.0
35273920.0,34608292.0
18500000.0,14728497.0
11488448.0,11045977.0
7800000.0,7475458.0
10300000.0,11498910.0
8623300.0,9080040.0
18206560.0,18989188.0
6918300.0,8035721.0
9800000.0,10296906.0
12506400.0,11572200.0
7300000.0,7239322.0
19303749.0,19715224.0
7650000.0,7980018.0
8220056.0,8187408.0
5800000.0,6086924.0
44000000.0,48931720.0
8011590.0,7638428.0
7350000.0,7945693.0
11259930.0,11648800.0
12780600.0,14158288.0
16025000.0,14680173.0
10500000.0,11174948.0
53900000.0,77612736.0
85000000.0,67276824.0
25220642.0,24840512.0
10400000.0,9692181.0
6200000.0,7711930.0
5500000.0,5374382.0
20500000.0,19056348.0
22228403.0,22116800.0
8400000.0,7401144.0
49000000.0,51205820.0
7581000.0,7461754.0
7199380.0,7511396.0
175000000.0,119772280.0
8780000.0,8500049.0
99700000.0,99279936.0
7950000.0,7950718.0
13900000.0,13850797.0
12700000.0,15843198.0
8849820.0,10770667.0
10212770.0,10241710.0
15083770.0,15362902.0
2950000.0,2841720.0
33900000.0,30112972.0
6500000.0,7102992.0
8499000.0,9499262.0
51500000.0,49371684.0
16800000.0,18536112.0
26000000.0,23438232.0
28716660.0,27096672.0
9300000.0,9595429.0
20766900.0,22699960.0
4796680.0,4767872.0
17200000.0,15983729.0
26225000.0,48531024.0
46000000.0,59945080.0
9221540.0,8968112.0
29964200.0,30325428.0
9150000.0,9460658.0
11299999.0,8594915.0
6700000.0,6683100.0
5100000.0,5832268.0
138000000.0,210044576.0
11648401.0,11495884.0
6400000.0,6509747.0
4200000.0,4374644.0
11800000.0,8171190.0
9700000.0,10557026.0
8300000.0,8325688.0
19500000.0,20390968.0
18250000.0,16564401.0
24685126.0,23707416.0
12200000.0,13319012.0
22346500.0,22055968.0
5800000.0,6360028.0
8900000.0,9979361.0
100000000.0,70275784.0
10350000.0,9163290.0
60000000.0,65712340.0
90000000.0,74796768.0
16900000.0,12455765.0
7789207.0,7869632.0
7500000.0,7217166.0
17000000.0,18417804.0
50000000.0,53383112.0
39900000.0,55173040.0
16792419.0,15828911.0
19940800.0,19986696.0
12500000.0,10825781.0
20000000.0,20218012.0
4750000.0,4922130.0
60000000.0,75203320.0
39900000.0,30729452.0
13390000.0,10891207.0
8200000.0,8271848.0
95000000.0,106089896.0
7500000.0,7865572.0
10500000.0,10361823.0
14300000.0,14578689.0
178966946.0,131102768.0
33000000.0,33125092.0
5485520.0,5712860.0
10900000.0,10965495.0
79000000.0,60171320.0
135000000.0,113104344.0
28918800.0,27909716.0
9290050.0,9597973.0
7000000.0,6760214.0
14873529.0,14531716.0
9500000.0,9530622.0
157859535.0,144695776.0
198000000.0,176507248.0
42000000.0,37150528.0
7500000.0,7693698.0
12370000.0,11989335.0
10900000.0,11360869.0
41500000.0,30340872.0
34700000.0,37179948.0
7200000.0,6795384.0
4100000.0,3911944.0
6980000.0,6728852.0
8499999.0,7950089.0
89000000.0,99213680.0
299000000.0,267817168.0
120000000.0,142732336.0
5200000.0,5881857.0
15000000.0,11543497.0
9500000.0,9738526.0
7590000.0,7625741.0
9455000.0,9066403.0
8500000.0,9508870.0
27000000.0,22290392.0
10300000.0,10228045.0
30000000.0,28461000.0
11582584.0,12061999.0
8850000.0,10312768.0
37900000.0,43002340.0
9187600.0,8833327.0
145000000.0,128734856.0
14700000.0,15772945.0
17586720.0,16528990.0
7904000.0,8494563.0
7150000.0,7234366.0
8332200.0,8182146.0
10043200.0,9921778.0
9950000.0,10265922.0
13850000.0,11393333.0
16270430.0,15310336.0
55000000.0,54145020.0
11380005.0,11176141.0
13200000.0,12750512.0
10018890.0,10641023.0
14491870.0,14511939.0
7700480.0,7975460.0
7100000.0,7474417.0
74932000.0,96142312.0
13000000.0,9484073.0
20590000.0,18108208.0
25700000.0,28418908.0
6200000.0,6430048.0
14500000.0,12684413.0
13900000.0,15518667.0
10100000.0,9218317.0
13246280.0,13348666.0
13900000.0,13882853.0
15000000.0,14613823.0
19700000.0,16600204.0
5560700.0,5740691.0
4900000.0,5960006.0
13000000.0,11047263.0
20301519.0,19969356.0
18490000.0,17070340.0
10700000.0,10906673.0
8301100.0,9285692.0
8000000.0,8244197.0
7200000.0,6734720.0
14500000.0,17462924.0
12950000.0,12463559.0
13253336.0,12623591.0
63000000.0,44325932.0
5019840.0,4783649.0
24796250.0,23588472.0
6021650.0,6131658.0
10390000.0,10093336.0
8900000.0,7530863.0
9000000.0,11450367.0
17913000.0,18814624.0
44990000.0,40666764.0
6150000.0,6650059.0
60000000.0,50768196.0
84259600.0,80294216.0
7500000.0,8338982.0
7000000.0,5522875.0
4350000.0,4249458.0
14500000.0,13892786.0
25587447.0,24597892.0
8600000.0,8732314.0
41300000.0,30285656.0
29074500.0,28568688.0
6300000.0,6654417.0
5397700.0,5694240.0
10869856.0,11061263.0
22341197.0,23330828.0
7587273.0,7550272.0
15187290.0,15682620.0
13100000.0,9836027.0
7249000.0,7268730.0
45000000.0,35287784.0
10081992.0,9103416.0
24000000.0,28719148.0
10700000.0,12751144.0
14585263.0,14005755.0
14000000.0,14687259.0
11549616.0,12065658.0
15287000.0,16958024.0
10490000.0,10570485.0
44000000.0,50123736.0
29089570.0,27859828.0
4052700.0,4407812.0
13400000.0,14611287.0
31240000.0,26894988.0
8700000.0,8719324.0
6111244.0,5993366.0
8500000.0,9053391.0
7700000.0,7693529.0
11800000.0,10592161.0
74355828.0,75182808.0
4250400.0,5755508.0
7700000.0,8461865.0
6200000.0,6327534.0
53900000.0,77783904.0
6400000.0,6244942.0
9300000.0,11190177.0
90000000.0,83825472.0
12006006.0,12051651.0
10300000.0,10891996.0
30207500.0,30256040.0
17000000.0,16323122.0
8764200.0,8817992.0
45837000.0,49522112.0
7270000.0,6626888.0
16083990.0,15614539.0
11300000.0,10440085.0
13700000.0,11083036.0
10500000.0,11099367.0
26921700.0,27310236.0
13450000.0,11675136.0
4500000.0,12011904.0
8765815.0,8935721.0
23703624.0,23367528.0
19151625.0,18995380.0
33000000.0,38112060.0
7150000.0,6804638.0
25000000.0,23253528.0
11000000.0,10124109.0
8700000.0,9290262.0
13700000.0,12156626.0
13324170.0,13107269.0
85000000.0,109403488.0
10500000.0,10575426.0
13621100.0,13734361.0
9350000.0,8914765.0
5600000.0,5791054.0
20962200.0,21078652.0
5990000.0,6541542.0
16721400.0,15885833.0
8500000.0,8351430.0
11900000.0,10284540.0
14070968.0,13966834.0
5750000.0,5712064.0
79000000.0,61764124.0
7000000.0,8303320.0
7800000.0,8147232.0
26351250.0,28178232.0
7300000.0,7049981.0
23914478.0,20939764.0
6400000.0,5671992.0
10200000.0,10071375.0
11000000.0,11807826.0
15500000.0,16628312.0
44890000.0,54027108.0
51500000.0,51069172.0
75000000.0,71225928.0
9800000.0,9499461.0
9500000.0,9675133.0
80399999.0,81197632.0
9250000.0,9849826.0
3650000.0,3632020.0
5900000.0,6698114.0
14938560.0,15349839.0
63500000.0,61479692.0
11260520.0,11101315.0
12200000.0,14665788.0
24376764.0,24383668.0
12000000.0,11530294.0
5800000.0,5547818.0
11500000.0,12256974.0
6650000.0,7523290.0
13900000.0,13846650.0
11700000.0,11814764.0
15500000.0,16509581.0
46000000.0,48707404.0
66000000.0,61379980.0
5700000.0,5917760.0
6500000.0,7156762.0
36100032.0,36498188.0
4500000.0,5620510.0
8690000.0,9458222.0
10400000.0,9555049.0
6027440.0,6176120.0
30500000.0,35071188.0
17500000.0,16494662.0
10593450.0,10623542.0
89763265.0,74341920.0
9300000.0,10486545.0
5500000.0,5946510.0
49000000.0,54216636.0
33400000.0,30962020.0
5496290.0,5663392.0
7299538.0,8164359.0
8370000.0,8265799.0
7371495.0,7564081.0
6250000.0,6843882.0
19990000.0,21441040.0
6700000.0,6131974.0
14750000.0,15772554.0
19940889.0,20220788.0
26730000.0,29100168.0
33012000.0,34583152.0
30446529.0,28266676.0
9116027.0,9900549.0
4554300.0,4511394.0
457105500.0,491119232.0
11720000.0,11147060.0
21866900.0,21865552.0
75267360.0,66544152.0
25500000.0,25156060.0
12017920.0,13133621.0
7782267.0,7611566.0
43900000.0,51638840.0
4515200.0,4480646.0
15000000.0,16557231.0
19353600.0,18952824.0
65000000.0,66180120.0
14288800.0,14036242.0
5700000.0,6438762.0
26000000.0,24513540.0
10250000.0,13075183.0
5500000.0,5857663.0
11500000.0,8500179.0
11018800.0,11076611.0
15598479.0,15803300.0
15300000.0,15940892.0
7200000.0,7410199.0
64400000.0,52147588.0
7100000.0,7145598.0
18000000.0,20302948.0
59990000.0,51266604.0
5750000.0,6660748.0
9500000.0,9453894.0
13731525.0,15106530.0
5999000.0,6365435.0
55000000.0,51538180.0
7400000.0,8751965.0
155000000.0,157786416.0
18687529.0,21248352.0
7800000.0,8636969.0
10200000.0,10230386.0
30042120.0,28393280.0
36800000.0,44376688.0
6550000.0,7156284.0
14846755.0,14634520.0
10811209.0,10654569.0
12554894.0,15094750.0
4396200.0,4250383.0
5350000.0,5955238.0
11500000.0,13692120.0
10286430.0,9643702.0
6650000.0,7027922.0
16010820.0,16332247.0
41900000.0,53400424.0
11500000.0,12067867.0
7738047.0,9819231.0
94244850.0,72296400.0
11879541.0,11779303.0
6500000.0,6413512.0
7800000.0,7796632.0
54003886.0,53239736.0
6200000.0,7377108.0
7400000.0,8152820.0
6200000.0,6837958.0
12000000.0,15038483.0
28917480.0,27345628.0
19626801.0,20370716.0
6740000.0,6392702.0
9163522.0,10186867.0
16700000.0,16116252.0
6354280.0,6507922.0
20500000.0,17946976.0
6500000.0,6659407.0
4950000.0,4914799.0
21000000.0,23311612.0
10950000.0,10855308.0
10800000.0,10127315.0
22276800.0,21862884.0
6400000.0,9404794.0
5450000.0,6117243.0
9000000.0,9891244.0
7000000.0,7511762.0
89000000.0,102694536.0
11576719.0,11218471.0
17748136.0,18291424.0
9945900.0,10020292.0
11144174.0,11717031.0
8200000.0,8126536.0
37300000.0,32325548.0
7500000.0,7241773.0
36152000.0,36503964.0
6050000.0,6099993.0
7953608.0,8032725.0
25500000.0,24707732.0
16478100.0,16511754.0
10786500.0,10974116.0
9700000.0,10088159.0
17960214.0,17870668.0
13400000.0,11645801.0
7667611.0,8318704.0
79231620.0,58630212.0
10700000.0,12358786.0
216669950.0,200567440.0
6800480.0,6498786.0
13099000.0,11302362.0
9800000.0,10746166.0
13990000.0,13762472.0
12500000.0,10835532.0
9500000.0,9732714.0
39137739.0,39881568.0
6750000.0,8653549.0
8700000.0,9529913.0
7300000.0,7234966.0
7392680.0,6929034.0
4500000.0,4700094.0
8000000.0,7171732.0
13650000.0,11823105.0
8800000.0,9166506.0
9963000.0,10657740.0
5185353.0,5083812.0
6300000.0,5052203.0
37000000.0,41867652.0
11800000.0,10993998.0
222860520.0,259127152.0
85000000.0,112289248.0
7552530.0,7371025.0
8800000.0,9533040.0
9600000.0,11067446.0
5300000.0,6011306.0
7950000.0,8792187.0
11500000.0,8772421.0
46000000.0,43344820.0
10238098.0,9907709.0
9900000.0,8519860.0
9637500.0,9073098.0
7600000.0,7496504.0
11262700.0,11692853.0
48981100.0,46550300.0
11483282.0,11240811.0
9300000.0,8451212.0
55000000.0,45798284.0
5800000.0,6592125.0
5300000.0,5073428.0
18450000.0,20014236.0
9500000.0,8498671.0
10000000.0,11145445.0
5150000.0,5369494.0
7200000.0,8006057.0
8231570.0,8338720.0
7121670.0,7453660.0
8900000.0,9212604.0
30478360.0,30062240.0
11857000.0,11532736.0
8120410.0,8499774.0
27500000.0,36370876.0
99990000.0,68689496.0
13429125.0,13632601.0
22618764.0,27992136.0
13400000.0,16836360.0
15950000.0,15832837.0
6280624.0,6407130.0
25393200.0,27448520.0
7200000.0,7020072.0
27890000.0,30538624.0
46500000.0,50984496.0
8637804.0,8640116.0
5200000.0,5251256.0
9100000.0,9064380.0
6065820.0,6392884.0
18270000.0,20101156.0
5999999.0,5967365.0
9692298.0,9527133.0
14400000.0,12840078.0
7500000.0,8173030.0
12802956.0,12939378.0
8100000.0,7586570.0
8207000.0,8291252.0
5600000.0,6043092.0
20545100.0,21347428.0
6500000.0,6080438.0
12687675.0,12558773.0
11295480.0,11181237.0
24000000.0,27594716.0
10199888.0,11172539.0
29417400.0,29254320.0
17839306.0,19135528.0
13600000.0,12595164.0
384518988.0,287979872.0
44073090.0,84960592.0
7767324.0,7473683.0
6000000.0,5735815.0
9357120.0,9436401.0
22303300.0,21844544.0
45000000.0,39054280.0
32000000.0,30378860.0
7755601.0,7875308.0
145000000.0,162075376.0
7850000.0,8425902.0
114581112.0,148540480.0
14337887.0,13740624.0
13000000.0,11675114.0
9716080.0,10211846.0
75000000.0,57282752.0
8530600.0,8026683.0
53000000.0,53643488.0
6800000.0,7327346.0
12080000.0,12267826.0
6100786.0,8314223.0
43800000.0,51045408.0
9000000.0,8217108.0
13200000.0,11581341.0
8500000.0,9466560.0
5996680.0,6094975.0
8500000.0,8120416.0
7735132.0,7700194.0
32549998.0,32506088.0
15000000.0,14746234.0
10500000.0,9406588.0
13000000.0,17099992.0
5619859.0,5275420.0
69133827.0,52694904.0
9555734.0,10245402.0
8000000.0,7887694.0
11500000.0,13740414.0
16136400.0,15095528.0
6900000.0,6440659.0
14950000.0,15700877.0
6650000.0,6725074.0
8200000.0,8333974.0
86000000.0,61763888.0
7500000.0,8401429.0
7310000.0,8291712.0
6250000.0,5868942.0
5400000.0,6100482.0
11000000.0,10628163.0
8081790.0,7690360.0
8400000.0,8142914.0
42800000.0,44207224.0
6600000.0,6414950.0
9434100.0,9973367.0
10900000.0,9832219.0
7833880.0,7477960.0
79000000.0,85764896.0
6095430.0,6144390.0
16684079.0,20095868.0
4961240.0,4952874.0
53500000.0,58550756.0
10700000.0,11938357.0
55000000.0,56962216.0
29960000.0,27718680.0
8900000.0,8724240.0
25908000.0,26143896.0
12950000.0,10644454.0
5824000.0,4499766.0
17500000.0,26437092.0
60947400.0,54942324.0
34500000.0,31018056.0
14440000.0,14273769.0
10869600.0,10427467.0
6467919.0,6690172.0
8700000.0,9935508.0
6950000.0,6883444.0
50500000.0,47155648.0
7667047.0,8230348.0
47500000.0,55606192.0
11288200.0,12060435.0
16700000.0,15209397.0
6899000.0,6342772.0
8200000.0,7991220.0
16000000.0,17954064.0
13668000.0,13727028.0
8850000.0,9138959.0
6100000.0,6332249.0
6890000.0,7017528.0
52579800.0,48965612.0
7300000.0,7543507.0
7605059.0,7693837.0
10254450.0,10372738.0
7500000.0,7168162.0
6500000.0,6030421.0
28200000.0,30021044.0
8900000.0,9483566.0
82000000.0,90879464.0
5700000.0,5695381.0
16900000.0,22841812.0
12089520.0,11570522.0
12370295.0,11333599.0
15800000.0,15383692.0
24504064.0,20357936.0
136192540.0,118320232.0
51600000.0,49238240.0
8900000.0,9557874.0
9753840.0,9603467.0
22620363.0,23497676.0
14926560.0,15352181.0
15900000.0,19782952.0
6100000.0,6382236.0
7200000.0,6284464.0
14500000.0,17615504.0
29857700.0,25109848.0
21200000.0,20447792.0
35929501.0,34642568.0
13200000.0,8616944.0
10119246.0,9457356.0
13500000.0,20628732.0
17722500.0,17902156.0
9700000.0,9421007.0
33959997.0,35720228.0
13600000.0,12296969.0
67800000.0,69337784.0
24490000.0,26793916.0
79700000.0,92181288.0
3480000.0,5801108.0
34503730.0,33392408.0
8250000.0,8468364.0
56050000.0,59273260.0
205000000.0,329899264.0
18086898.0,18120576.0
13227819.0,11739648.0
45000000.0,36373788.0
8400000.0,9162294.0
7865080.0,7583850.0
8676000.0,8199660.0
22386560.0,23913552.0
10700000.0,10795368.0
6480000.0,6752573.0
142000000.0,129203712.0
24368313.0,23626432.0
22642000.0,22866612.0
83164038.0,85078480.0
9883541.0,9642911.0
6808560.0,7169770.0
20200000.0,25028132.0
14250000.0,14621072.0
5396853.0,5360780.0
15900000.0,14956500.0
14390000.0,14130743.0
16815000.0,19056820.0
52000000.0,48840528.0
10525782.0,12841695.0
6697000.0,6929848.0
10895900.0,11506194.0
10700000.0,8950084.0
2999999.0,3718311.0
56000000.0,47354480.0
9800000.0,8949571.0
7760761.0,7578717.0
13300000.0,14168904.0
7850440.0,8043994.0
7250000.0,8773149.0
122614436.0,97514128.0
6600000.0,6778698.0
27000000.0,23783412.0
6200000.0,6522946.0
22344512.0,23252420.0
8874680.0,9047021.0
20000000.0,19627052.0
20200000.0,19278184.0
8499992.0,8288106.0
59000000.0,35087848.0
6750000.0,6638039.0
10800000.0,11153866.0
22000000.0,19474092.0
6200000.0,6372146.0
11500000.0,13322315.0
28000000.0,24451572.0
24368313.0,23626432.0
5150000.0,5314980.0
8400000.0,7877929.0
6500000.0,6435814.0
7303596.0,7329485.0
4850000.0,4908972.0
16682607.0,16658947.0
21279200.0,21734160.0
6950000.0,7199122.0
7600000.0,7176022.0
30886000.0,33912376.0
15200000.0,14096339.0
7050000.0,7276582.0
6735000.0,6728550.0
70000000.0,58984772.0
12900000.0,13072515.0
11500000.0,11472140.0
10500000.0,10761796.0
12000000.0,13267289.0
17900000.0,20846516.0
5900000.0,5915813.0
6420800.0,7037560.0
7488823.0,7637109.0
25000000.0,32322404.0
17500000.0,18016740.0
30944000.0,32667376.0
9400000.0,8681182.0
19419871.0,20211572.0
5600000.0,5361251.0
9653070.0,9736446.0
7900000.0,7968268.0
9600000.0,12117480.0
11250000.0,10262163.0
7400000.0,7539350.0
4900000.0,5694849.0
7300000.0,7474510.0
8280852.0,7571284.0
20037282.0,20906960.0
8228800.0,8070204.0
4921560.0,4657229.0
5500000.0,5399838.0
6849000.0,7222502.0
6250000.0,6512976.0
29235799.0,28170388.0
5700000.0,4232270.0
11200000.0,10088986.0
12310000.0,11137518.0
13910644.0,13790352.0
8070000.0,8674098.0
6600000.0,6121258.0
7626300.0,7001452.0
16500000.0,11780224.0
12400000.0,15802365.0
6255300.0,6129734.0
7550000.0,8068226.0
7300000.0,6558326.0
13000000.0,13335255.0
80000000.0,85060632.0
9900000.0,10220478.0
5748960.0,5993932.0
65000000.0,57242452.0
17220000.0,18141188.0
10377980.0,9362520.0
5650000.0,5716434.0
8900000.0,8387380.0
33500000.0,12098104.0
10000000.0,10006159.0
7980930.0,8574056.0
113301020.0,130090216.0
75000000.0,75727544.0
13300000.0,12035341.0
5191200.0,4971458.0
5799813.0,6041784.0
24000000.0,22530572.0
7700000.0,7821022.0
12479627.0,12384507.0
