actual,prediction
9102520.0,9418743.0
6290000.0,6308530.0
18200000.0,16795720.0
13937615.0,12182484.0
10000000.0,9406858.0
17900000.0,18726944.0
6550000.0,5908196.0
13028155.0,13051637.0
6450000.0,6750313.0
6400000.0,5883260.0
139000000.0,101870288.0
9650000.0,9954610.0
23036993.0,22439948.0
7290630.0,7274978.0
12500000.0,14888929.0
12939220.0,13497878.0
7800000.0,7643922.0
4360356.0,4342804.0
20600000.0,15097601.0
23290370.0,22878044.0
8200000.0,8078728.0
37283638.0,39450404.0
39990000.0,51923084.0
17061581.0,16497651.0
13500000.0,12014676.0
7950000.0,7544564.0
8000000.0,7908506.0
9500000.0,9449008.0
22547800.0,22458448.0
10426928.0,10324439.0
31679720.0,30362292.0
6550000.0,6789380.0
9900000.0,9516363.0
8536200.0,8447151.0
4999999.0,5169537.0
19627852.0,18190180.0
19978266.0,21091080.0
50900000.0,109180856.0
6967210.0,7546508.0
8999999.0,9411703.0
18900000.0,16633324.0
30000000.0,20622204.0
8000000.0,7913334.0
14926560.0,15860856.0
12000000.0,12487188.0
48989998.0,51519116.0
6021650.0,5902761.0
35700000.0,34300608.0
14500000.0,14303366.0
9990000.0,10469118.0
10900000.0,11994252.0
115000000.0,133033800.0
9498000.0,8920702.0
27135000.0,26422320.0
32669589.0,33905520.0
7200000.0,7410446.0
8000000.0,9904780.0
6800000.0,7558702.0
209250000.0,206151344.0
12500000.0,14728328.0
39400000.0,60615148.0
12500000.0,12183739.0
16978920.0,17513924.0
7700000.0,8158187.0
23900000.0,24756508.0
10600000.0,9602807.0
5900000.0,6483484.0
24990000.0,23380412.0
8029832.0,9679434.0
94290000.0,46557760.0
9250000.0,10020197.0
17100000.0,17728352.0
20583390.0,19620092.0
13616000.0,13155633.0
39900000.0,26741380.0
30000000.0,29960464.0
8446050.0,8188922.0
9254000.0,9610466.0
19303749.0,19759644.0
155415870.0,149249328.0
8444800.0,8230756.0
78899000.0,76561176.0
10300000.0,10593050.0
15799570.0,16166620.0
3441240.0,3618144.0
8500000.0,8991834.0
13000000.0,12092937.0
16650000.0,10852430.0
7383600.0,6640730.0
7100000.0,7661642.0
100000000.0,104908520.0
79412631.0,82356992.0
8500000.0,8694687.0
7000000.0,7359042.0
6245590.0,6499072.0
22000000.0,30047392.0
6274350.0,5722560.0
7980000.0,7772424.0
6412842.0,6554856.0
3760000.0,3357635.0
115000000.0,108062512.0
65000000.0,94991048.0
12350000.0,12776926.0
10989209.0,10215236.0
6700000.0,6705534.0
14200000.0,12517640.0
9500000.0,10271484.0
64900000.0,64529660.0
6700000.0,6121550.0
17500000.0,14887679.0
9700000.0,9326250.0
55000000.0,47120404.0
6300000.0,6845880.0
9450000.0,11020493.0
9706372.0,8977199.0
6280000.0,6457770.0
11000000.0,11034227.0
48000000.0,39816428.0
4950000.0,5440218.0
7989800.0,7823774.0
14900000.0,18504356.0
39500000.0,47474940.0
25389245.0,24989016.0
12700000.0,12068926.0
9500000.0,10582730.0
8000000.0,8279748.0
12900000.0,12295632.0
10267500.0,9884718.0
6500000.0,7105627.0
11150000.0,9624867.0
5401311.0,5212945.0
6700000.0,6861488.0
24000000.0,21701892.0
6872676.0,6446860.0
31000000.0,29226992.0
10715661.0,11343720.0
7587445.0,6890393.0
9787320.0,9842445.0
4225160.0,4309735.0
9990000.0,9333617.0
7049040.0,6936400.0
6150000.0,6229910.0
6399290.0,6776378.0
10690800.0,10821797.0
8620416.0,7942776.0
20100000.0,17702740.0
25813300.0,24848900.0
6950000.0,7176912.0
928585500.0,676160896.0
42796000.0,41775916.0
7500000.0,6752946.0
5300000.0,5635151.0
10427780.0,10682589.0
457105500.0,376511808.0
9920703.0,9554065.0
9300000.0,9203840.0
11350000.0,10613719.0
7500000.0,6879356.0
7590000.0,7859536.0
7413340.0,6768536.0
87000000.0,72979288.0
6150000.0,6551162.0
8400000.0,9410608.0
11843118.0,11058499.0
17400000.0,17823080.0
9570270.0,9097271.0
9000000.0,7694395.0
7702500.0,6786810.0
10900000.0,10547787.0
7950000.0,6726016.0
13950000.0,11209231.0
46950000.0,51101324.0
4300000.0,5032838.0
5057068.0,4948417.0
68000000.0,67171168.0
4045140.0,4119868.0
10026590.0,10144172.0
5350262.0,4763450.0
43500000.0,42215344.0
6800000.0,6905135.0
33447944.0,30881576.0
10173516.0,9917559.0
9500000.0,8922505.0
6700000.0,9210988.0
11640915.0,10475270.0
9850000.0,10355145.0
7100000.0,6538941.0
19142213.0,19490812.0
7250000.0,7116817.0
221808123.0,175313472.0
3000000.0,3800387.0
4752863.0,4655271.0
9800000.0,8344249.0
16153920.0,16357655.0
4754346.0,5009541.0
29473184.0,34760516.0
11300000.0,9519903.0
52500000.0,54455728.0
15500000.0,15408006.0
10450000.0,12173982.0
8849820.0,10932499.0
5800000.0,5755316.0
22000000.0,28901424.0
11100000.0,13095624.0
10800000.0,10582246.0
10200000.0,9812697.0
6500000.0,6178482.0
9900000.0,10823180.0
142000000.0,129368680.0
13650000.0,13553292.0
11200000.0,11145190.0
8215490.0,7971924.0
36999000.0,44301084.0
5590000.0,6332768.0
7927650.0,6956432.0
8350000.0,6377472.0
13590084.0,14341174.0
8499999.0,8142455.0
84500000.0,78311328.0
92947694.0,96190000.0
27000000.0,26575160.0
22500000.0,18257440.0
6722800.0,5424520.0
34010026.0,35493664.0
11200000.0,11042649.0
10500000.0,10923224.0
20323977.0,22365556.0
8782899.0,9012816.0
6272700.0,6262739.0
70000000.0,78603728.0
8250000.0,7999676.0
7869480.0,7850576.0
6300000.0,6412638.0
17194750.0,17474316.0
12399000.0,13869831.0
6650000.0,6100168.0
4550000.0,4549058.0
4874760.0,4593346.0
12500000.0,11958161.0
5850000.0,6663619.0
9490000.0,9039949.0
16700000.0,17630428.0
21392550.0,24780132.0
8700000.0,6951140.0
7106430.0,7311013.0
12960000.0,16032949.0
21358600.0,21607100.0
44000000.0,40203564.0
5355000.0,6007954.0
22206420.0,26526140.0
8499000.0,8669467.0
6732495.0,6499090.0
59000000.0,34060956.0
8199999.0,8064464.0
8619000.0,7857670.0
7500000.0,7487758.0
7786379.0,7820754.0
6100000.0,6304495.0
11000000.0,8583014.0
7900000.0,7901924.0
3738373.0,3708272.0
7292250.0,7730442.0
59019636.0,54423540.0
32500000.0,40867532.0
33990000.0,33407252.0
58000000.0,54021440.0
7590000.0,8824394.0
7000000.0,7732602.0
7600000.0,9577090.0
18500000.0,17456528.0
5500000.0,5243960.0
39700000.0,43044352.0
10800000.0,10755496.0
11500000.0,9917257.0
50000000.0,58617356.0
37500000.0,36281496.0
9350000.0,8151888.0
8850000.0,7835938.0
9300000.0,8558183.0
15000000.0,13936285.0
32681661.0,32523948.0
36727390.0,36873588.0
10873170.0,9746070.0
11800000.0,11555349.0
9120000.0,9416982.0
9052401.0,8868525.0
5108368.0,4805368.0
7236760.0,7073026.0
53900000.0,57650708.0
7100000.0,7473348.0
16275202.0,16227140.0
7712550.0,8574219.0
7852680.0,8043028.0
8600000.0,9781995.0
241432230.0,196646096.0
17468966.0,16323091.0
8544533.0,9436563.0
7150000.0,7265480.0
11515000.0,11800981.0
6650000.0,5924740.0
9700000.0,10954103.0
9300000.0,9119857.0
24000000.0,27861952.0
11739027.0,12173053.0
104990000.0,114008608.0
16990000.0,20045640.0
6700000.0,6921750.0
11900000.0,10109906.0
6305060.0,6774749.0
17300000.0,23268124.0
13390000.0,12864298.0
10999000.0,12436939.0
11500000.0,11021313.0
13777000.0,12896653.0
100000000.0,69478248.0
6370000.0,5744694.0
18000000.0,13374126.0
9370000.0,9590415.0
14900000.0,14055424.0
15350000.0,17009044.0
52000000.0,23378492.0
21990000.0,20572820.0
6071850.0,6830274.0
12300000.0,11772071.0
9637730.0,11111674.0
20500000.0,21283640.0
3500000.0,3651498.0
16990000.0,17625684.0
8100000.0,7364532.0
23700000.0,29169852.0
23936211.0,23583344.0
20508800.0,20752216.0
55000000.0,61388644.0
7577020.0,6726594.0
31319982.0,36486424.0
13500000.0,12220255.0
9850000.0,8683459.0
28496789.0,33043688.0
7791745.0,6829968.0
7800000.0,6886208.0
9500000.0,11446676.0
7760571.0,8399827.0
7500000.0,5276034.0
14058000.0,12870286.0
7400000.0,8582760.0
222216700.0,282728384.0
6500000.0,7109884.0
7890000.0,7236644.0
11252560.0,11510079.0
7987680.0,8381566.0
6340000.0,6646230.0
19000000.0,16473722.0
8500000.0,9559642.0
9500000.0,11875267.0
4778909.0,5169576.0
8100000.0,7932102.0
10500000.0,12087932.0
49900000.0,29226044.0
216669950.0,199420768.0
11000000.0,10070203.0
8500000.0,9580689.0
29500000.0,35827080.0
5500000.0,5829932.0
6100000.0,6344580.0
21086325.0,19907028.0
9555734.0,10046491.0
6460065.0,6364270.0
113301020.0,114511384.0
10900000.0,10718101.0
15800000.0,15267003.0
21107520.0,19215628.0
8500000.0,9590489.0
229284445.0,215590720.0
92149199.0,68674432.0
7400000.0,7724738.0
29926500.0,30633424.0
125459969.0,125322432.0
15800000.0,15902901.0
9893841.0,10156447.0
9000000.0,10662498.0
30000000.0,26664268.0
15300000.0,15370259.0
7800000.0,8098622.0
35000000.0,34399016.0
11625600.0,10949695.0
21500000.0,18879040.0
57000000.0,16616804.0
41750000.0,37611540.0
7200000.0,7500194.0
7731200.0,8774906.0
29410980.0,23839092.0
2800000.0,3066271.0
83312691.0,96563160.0
41960000.0,45855360.0
11232693.0,11039911.0
10617156.0,10297476.0
5574750.0,5554822.0
6650000.0,5863051.0
18362625.0,18979304.0
14933644.0,14732655.0
39010800.0,36813572.0
9290810.0,9368861.0
8450000.0,6838936.0
14500000.0,14613321.0
9200000.0,10080696.0
9500000.0,12436180.0
18113953.0,19470524.0
10500000.0,9640373.0
7500000.0,8472015.0
5800000.0,6652012.0
249888888.0,229768000.0
7994000.0,7494932.0
7366980.0,7342463.0
9250000.0,8466515.0
54000000.0,70196480.0
6648000.0,6271196.0
7999000.0,9179891.0
6200000.0,6076008.0
93000000.0,114021656.0
45990000.0,40803664.0
14800000.0,14930021.0
7600000.0,8241626.0
5611800.0,8547277.0
8000000.0,7787032.0
4300000.0,4313662.0
5700000.0,5749528.0
6500000.0,6082479.0
23563521.0,23315972.0
99000000.0,112512856.0
41500000.0,37894892.0
11805871.0,11784269.0
111743397.0,120603960.0
122000000.0,175912368.0
5200000.0,5660234.0
5400000.0,5873768.0
16000000.0,13434155.0
6462000.0,6911789.0
7762351.0,6894863.0
6060060.0,6204492.0
6616400.0,6404748.0
7400000.0,7166864.0
17200000.0,13750219.0
40272372.0,42798428.0
16721544.0,17588712.0
2000000.0,4590897.0
7200000.0,6755594.0
10424308.0,10680430.0
10200000.0,11594735.0
213315900.0,103977224.0
6350000.0,6941978.0
12300000.0,10264336.0
8623300.0,9029369.0
7300000.0,7462793.0
9200000.0,8335079.0
9110020.0,9521646.0
17920410.0,18315652.0
10047840.0,11466758.0
75000000.0,77867768.0
41300000.0,34423956.0
6553600.0,7091648.0
17170000.0,18931468.0
24799000.0,22184568.0
16744140.0,17694976.0
12296930.0,12246061.0
12500000.0,12062828.0
10000000.0,8134143.0
13323383.0,12784459.0
9000000.0,8369330.0
37900000.0,42125176.0
7700000.0,8085025.0
3000000.0,3699988.0
8200000.0,7155022.0
10786500.0,10749097.0
8839640.0,9357200.0
7500000.0,11497594.0
6950000.0,7119016.0
11400000.0,10134696.0
83500000.0,79884824.0
51790000.0,47285164.0
6500000.0,7010250.0
8900000.0,9395041.0
6219322.0,6112257.0
77327954.0,84118248.0
11615850.0,11434151.0
6999000.0,6228164.0
5600000.0,5795650.0
35127120.0,34643956.0
102144405.0,73638560.0
10300000.0,12725366.0
5500000.0,5677772.0
6500000.0,6666568.0
20200000.0,16172171.0
3757000.0,4213459.0
5350000.0,6166820.0
6900000.0,7446953.0
6400000.0,6102198.0
5500000.0,5696092.0
23000000.0,20284292.0
13700000.0,17144604.0
7883070.0,8667970.0
8200000.0,8513614.0
10200000.0,10406665.0
11988000.0,12412601.0
12700000.0,12961559.0
12690000.0,11851237.0
5618000.0,5737670.0
3750000.0,3567887.0
6000000.0,6361824.0
18500000.0,19045484.0
18978935.0,19762096.0
31765016.0,36373372.0
7050000.0,7594707.0
4500000.0,5019067.0
6300000.0,6871763.0
12616120.0,12321127.0
6369581.0,6795235.0
5290000.0,5503888.0
4349280.0,4232088.0
3550000.0,3824383.0
10474850.0,9730523.0
10990000.0,11307257.0
13204000.0,13357224.0
6350000.0,6108836.0
9500440.0,9487890.0
5990000.0,6576433.0
6700000.0,6433298.0
14500000.0,12965985.0
9500000.0,7936400.0
49000000.0,43539868.0
6500000.0,6454722.0
35456524.0,32880540.0
7200000.0,7338430.0
24574000.0,22228064.0
10956000.0,10410039.0
6900000.0,6696460.0
10900000.0,9699171.0
4999999.0,4942766.0
15500000.0,13348132.0
24000000.0,16751412.0
7449998.0,7033374.0
34500000.0,31710536.0
45000000.0,38512876.0
10800000.0,10471415.0
6800000.0,6582482.0
7500000.0,8437047.0
9548860.0,9971123.0
149438200.0,136466048.0
20500000.0,18391792.0
12400000.0,12163074.0
6050000.0,6062933.0
13288353.0,14088115.0
7300000.0,8253204.0
7350000.0,7441274.0
8500000.0,7032964.0
14770500.0,14208389.0
5963080.0,5957834.0
237986249.0,215783664.0
5700000.0,5912400.0
11250000.0,9146858.0
22721970.0,22589436.0
6980000.0,7236526.0
8000000.0,8511235.0
105000000.0,96570528.0
9800000.0,8940768.0
7700000.0,7415550.0
5850000.0,6182336.0
24806800.0,26451012.0
69990000.0,53408880.0
7100000.0,7035017.0
35000000.0,40492460.0
5000000.0,5775049.0
61000000.0,63632904.0
45000000.0,55299676.0
13000000.0,11463478.0
12690000.0,12408387.0
75000000.0,67421336.0
23900000.0,20816396.0
8500000.0,9486570.0
95000000.0,95744656.0
6017723.0,6332243.0
160954820.0,142142784.0
159000000.0,127130984.0
7500000.0,8049850.0
9500000.0,9225141.0
8000000.0,7752236.0
12500000.0,10874000.0
14747354.0,16362710.0
36800000.0,42060228.0
12750000.0,12984695.0
8970601.0,9276416.0
15051725.0,14171202.0
6600000.0,6547053.0
60624800.0,43102108.0
9150000.0,8554502.0
7700000.0,7558802.0
8100000.0,7565603.0
15300000.0,14592849.0
42217849.0,43069976.0
10719594.0,10290368.0
6025000.0,6064882.0
7200000.0,7258748.0
15722600.0,16607108.0
11489604.0,11709011.0
9999840.0,11352227.0
4950000.0,4772458.0
7450000.0,6697705.0
9241199.0,9289695.0
11625840.0,10960393.0
42204940.0,39256672.0
25340000.0,23366724.0
22950000.0,24941972.0
14935000.0,15069608.0
41000000.0,60874796.0
7700000.0,7481070.0
6600000.0,6568448.0
6399999.0,6454112.0
33900000.0,26331512.0
74250000.0,167936496.0
6000000.0,6485716.0
327800000.0,498811360.0
7000000.0,7384400.0
7180000.0,6891970.0
4393654.0,4377449.0
9350000.0,9508507.0
5586370.0,5217705.0
9600000.0,8434786.0
6489749.0,6075794.0
17600000.0,23515476.0
20500000.0,21216724.0
15500000.0,18552416.0
10200000.0,9288721.0
9000000.0,9757491.0
8900000.0,10329658.0
17300000.0,15347877.0
7654823.0,7338522.0
44847000.0,41613604.0
15904000.0,14953932.0
7300000.0,7457550.0
8200000.0,7613845.0
8670000.0,8785264.0
5990000.0,5768526.0
11000000.0,11036311.0
24300000.0,26914384.0
21695482.0,21744276.0
32400000.0,37392232.0
10450000.0,10211184.0
29000000.0,31324004.0
14000000.0,12567351.0
8200000.0,7620346.0
19300000.0,20777208.0
5253381.0,5202094.0
19500000.0,23385720.0
23287468.0,23645772.0
24127000.0,25375664.0
7180002.0,6654925.0
46000000.0,49289356.0
7548012.0,7782132.0
9609183.0,10892890.0
14100000.0,14690957.0
10300000.0,13035839.0
40280358.0,40020708.0
13431279.0,13948890.0
22000000.0,21217856.0
7296409.0,7448885.0
30257510.0,31486936.0
7500000.0,8404987.0
10999000.0,10519880.0
31000000.0,35458952.0
8900000.0,9986806.0
4400000.0,4233448.0
7600000.0,7221270.0
7595000.0,8217250.0
7260566.0,8663987.0
7200000.0,6442078.0
12554686.0,13077553.0
7900000.0,7612930.0
28634000.0,24569992.0
11100000.0,8966025.0
3434000.0,4131427.0
33491000.0,38835300.0
9142500.0,9074275.0
37900000.0,40077008.0
13871970.0,12238238.0
3799000.0,3291964.0
80000000.0,95502624.0
10500000.0,9619434.0
8300000.0,9626244.0
5608464.0,4724380.0
8000000.0,6710223.0
9900000.0,8713962.0
8700000.0,8607244.0
9500000.0,8877030.0
489055030.0,415209440.0
51000000.0,51149496.0
12273000.0,12944413.0
14150000.0,14818413.0
8800000.0,10439786.0
5031920.0,5065644.0
7700000.0,7652966.0
8500000.0,7937476.0
9200000.0,9388861.0
33549600.0,34984536.0
37800000.0,32364908.0
7350000.0,7724826.0
20416290.0,20268280.0
8596115.0,8326650.0
6950000.0,7241766.0
24500000.0,23067024.0
9699000.0,10760174.0
20400000.0,18399756.0
5900000.0,6934429.0
27477322.0,27078540.0
6900000.0,6922106.0
16096091.0,16534887.0
30000000.0,29124932.0
7950000.0,8386396.0
6990000.0,7797131.0
9500000.0,10377785.0
7300000.0,7076716.0
5400000.0,6213208.0
13600000.0,13781543.0
19399000.0,19716012.0
9700000.0,9935394.0
14600000.0,16858532.0
4100000.0,3710168.0
18837886.0,20421832.0
10600000.0,11012067.0
4450000.0,3655323.0
8980000.0,9990560.0
7600000.0,11319276.0
8990000.0,10051915.0
5680000.0,5759665.0
6100000.0,5831661.0
46500000.0,35989128.0
41990000.0,44545276.0
24600179.0,25540516.0
5583760.0,5824152.0
9700000.0,9572086.0
10070970.0,10214222.0
18458842.0,18191604.0
7140017.0,6888481.0
19151625.0,19563104.0
7950000.0,8319934.0
12740000.0,12599921.0
39900000.0,32608612.0
16500000.0,17631736.0
63500000.0,65033164.0
7800107.0,7903243.0
8500000.0,8625914.0
6200000.0,5742788.0
7300000.0,6326262.0
9500000.0,9563235.0
8650000.0,8678003.0
5640600.0,5704595.0
22975109.0,21280476.0
7776327.0,7418302.0
12200000.0,16194149.0
7200000.0,6980596.0
49000000.0,48403176.0
4050000.0,4223174.0
100000000.0,136267344.0
8500000.0,9533149.0
42719225.0,28660760.0
165000000.0,150885696.0
84107412.0,73916200.0
117045000.0,121454624.0
11605300.0,11652178.0
11500000.0,12249962.0
11954464.0,12013782.0
4500000.0,5424562.0
9113160.0,10184769.0
14084600.0,13109944.0
4126339.0,4060825.0
71052696.0,60187848.0
6200000.0,6003228.0
8390000.0,8237768.0
7400000.0,6378762.0
7500000.0,9578021.0
6400000.0,6646654.0
131928000.0,109384088.0
28000000.0,24876072.0
9200000.0,8109976.0
9000000.0,8266982.0
10150873.0,7729049.0
6699000.0,6507730.0
6200000.0,4793586.0
251160000.0,184656880.0
8800000.0,10165401.0
4700000.0,5952190.0
43992324.0,54210640.0
9500000.0,9948232.0
6420000.0,5247576.0
19442500.0,19259584.0
10200000.0,8604700.0
34900000.0,34284976.0
6890000.0,7482554.0
7500000.0,7560460.0
10230000.0,9260241.0
8000000.0,8076094.0
5600000.0,5902440.0
13940000.0,13025798.0
7007223.0,6904154.0
5750000.0,6090182.0
7100000.0,6740040.0
6900000.0,6860055.0
5550000.0,6481710.0
163690494.0,161772704.0
13000000.0,10349695.0
22597000.0,22635456.0
6297500.0,6118783.0
7200000.0,7555343.0
8714160.0,10204311.0
22398850.0,24979916.0
23655605.0,20168132.0
15293859.0,16055350.0
37990000.0,38042048.0
11236320.0,11915199.0
9857180.0,9461813.0
155000000.0,152791008.0
8931254.0,9034847.0
65000000.0,64247440.0
7121670.0,7423079.0
11845760.0,11401071.0
9200000.0,11314398.0
6590000.0,6645184.0
41000000.0,46327712.0
6900000.0,6986138.0
11190000.0,11737812.0
19617107.0,18317084.0
5879643.0,6001517.0
89990000.0,185619840.0
6995000.0,6990182.0
14703000.0,15649901.0
6700000.0,6903041.0
33526915.0,31750964.0
43712773.0,42952580.0
14694090.0,14183641.0
13669647.0,13373692.0
10000000.0,11895874.0
12800000.0,14037741.0
9832600.0,10320186.0
10725591.0,10513181.0
7500000.0,8774789.0
19900000.0,21829132.0
6950000.0,7297847.0
15566100.0,17681344.0
6291820.0,6391634.0
31300000.0,22068468.0
23500000.0,16446660.0
12712635.0,14071330.0
9948293.0,10912416.0
12200000.0,10931686.0
6683250.0,6844528.0
14900000.0,15699410.0
6252050.0,6281856.0
15792390.0,16357749.0
12400000.0,19140748.0
10300000.0,10912812.0
8100000.0,8537094.0
10500000.0,10779977.0
15277116.0,16297146.0
99000000.0,121510928.0
5714280.0,6473833.0
5900000.0,6872510.0
4237740.0,4392592.0
75000000.0,82776528.0
98000000.0,106175728.0
8277470.0,7890847.0
9000000.0,8992211.0
10700000.0,10262750.0
50000000.0,51139448.0
11879541.0,12134688.0
14244400.0,15473475.0
8504350.0,8124622.0
80203200.0,98522744.0
3052500.0,2917158.0
10690000.0,10295924.0
9270503.0,9389147.0
10000000.0,10764587.0
10100000.0,10839790.0
11350000.0,13563766.0
12437370.0,12832244.0
7470000.0,7529462.0
9500000.0,10530741.0
7700000.0,7700451.0
6300000.0,7080396.0
14990000.0,17664724.0
65000000.0,87093232.0
7400000.0,7480357.0
282400000.0,293118080.0
6050000.0,6184760.0
16100000.0,15594895.0
157921440.0,160149872.0
11000000.0,10732565.0
28000000.0,28728900.0
6200000.0,6555969.0
9005547.0,8635124.0
24504064.0,16290620.0
42000000.0,57152992.0
11412018.0,10463029.0
8500000.0,8250930.0
125000000.0,99773312.0
10500000.0,9806560.0
8621060.0,8238192.0
17311261.0,18412324.0
22000000.0,19538008.0
32136502.0,28577736.0
128700000.0,152417856.0
9421390.0,9897566.0
18600000.0,18241252.0
22930000.0,21009536.0
24707492.0,26367448.0
23746000.0,24779800.0
11606214.0,11591109.0
16300000.0,19984064.0
26000000.0,24602536.0
10280000.0,10219503.0
5990000.0,6444819.0
43000000.0,41259296.0
13200000.0,12393770.0
7500000.0,7363556.0
6900000.0,7625159.0
9105030.0,9432568.0
32000000.0,24599720.0
43000000.0,38427244.0
9100000.0,7708416.0
20900000.0,20918288.0
10600000.0,13894880.0
30228382.0,31765988.0
20262270.0,20490892.0
8639375.0,8700800.0
65000000.0,59531588.0
6608826.0,6705547.0
6164550.0,6173134.0
8056730.0,7735368.0
10000000.0,9616059.0
55990000.0,57156700.0
59716800.0,57477564.0
12500000.0,10888486.0
18807623.0,18850760.0
5500000.0,4866502.0
53950000.0,56948744.0
12685200.0,12273466.0
15597000.0,17938184.0
14399000.0,16842432.0
7900000.0,6362461.0
7300000.0,8707225.0
34000000.0,39979740.0
131000000.0,99367648.0
79000000.0,93795232.0
23500000.0,20945476.0
22000000.0,27351784.0
6200000.0,6343400.0
72000000.0,59008064.0
18600000.0,20308760.0
3650000.0,3386623.0
5800000.0,5393286.0
9300000.0,9966674.0
10009240.0,9840136.0
13500000.0,13246555.0
6990000.0,7040158.0
7848776.0,7531459.0
5768400.0,6858086.0
8309600.0,8452227.0
33000000.0,18793460.0
9900000.0,8616574.0
17321000.0,15396020.0
5125000.0,4933489.0
17413440.0,17435364.0
19033098.0,18208960.0
7270000.0,7016571.0
8299310.0,8847052.0
59000000.0,74638296.0
49109600.0,47304740.0
5894070.0,5999966.0
17246000.0,17783112.0
37151559.0,36015772.0
3500000.0,3800028.0
17913000.0,18612244.0
81500000.0,89644400.0
6250000.0,5863459.0
12058966.0,12841328.0
6900000.0,7337794.0
6450000.0,6109815.0
8843550.0,9290652.0
10296576.0,9198750.0
30478360.0,29799124.0
5400000.0,5680252.0
30690024.0,30326468.0
8500000.0,9076681.0
11200000.0,11575688.0
6090000.0,6235432.0
12163320.0,11670572.0
6450000.0,6102198.0
14501422.0,14006904.0
72593363.0,83514912.0
9890000.0,9457320.0
39000000.0,48012944.0
5500000.0,6154107.0
7900000.0,8238224.0
4350000.0,4416038.0
23500000.0,15318047.0
136749400.0,108999208.0
5046250.0,5138086.0
10200000.0,9337072.0
6600000.0,6844522.0
8500000.0,8028582.0
11797328.0,14009629.0
7150000.0,6295536.0
8100000.0,7489480.0
6650000.0,7236016.0
8390000.0,7318044.0
9648723.0,8677739.0
10198350.0,10526182.0
6250000.0,5879143.0
5450000.0,5749852.0
9000000.0,8758394.0
2750000.0,3909748.0
7849801.0,7885024.0
5500000.0,4887082.0
16300000.0,15667253.0
11000000.0,11263969.0
11000000.0,14394091.0
6850000.0,6929108.0
5700000.0,5419112.0
4100000.0,4761256.0
7721537.0,7551496.0
7545850.0,7738667.0
7300000.0,6987436.0
11814000.0,10120324.0
45226000.0,41951504.0
9765030.0,9490913.0
7695000.0,8121841.0
11500000.0,11376503.0
12100000.0,11268546.0
10275940.0,9932154.0
5400000.0,5635984.0
7900000.0,8061958.0
10000000.0,11348503.0
12748400.0,11998119.0
7450000.0,6559508.0
9770480.0,9967225.0
3900000.0,4279048.0
10900000.0,12917037.0
11800000.0,11924202.0
11088700.0,10355204.0
6500000.0,6419907.0
7748650.0,7183368.0
30000000.0,20249580.0
9250000.0,9552570.0
9900000.0,9724141.0
8699154.0,9099354.0
6420800.0,7497848.0
6749580.0,6725914.0
6650000.0,7000410.0
6550000.0,6625832.0
8900000.0,8021242.0
8000000.0,9493194.0
49500000.0,50129188.0
19022760.0,19289364.0
7843720.0,7703727.0
11995000.0,11734342.0
5110375.0,5119738.0
23000000.0,39843096.0
10590600.0,10812347.0
12500000.0,12071482.0
5300000.0,5164412.0
6264300.0,6508108.0
4911880.0,4858758.0
17842083.0,18547568.0
8284440.0,7539738.0
7899999.0,7665925.0
8340000.0,8259251.0
13900000.0,11627579.0
8727707.0,8604568.0
11800000.0,8607507.0
19800000.0,24158084.0
28000000.0,25808132.0
9650000.0,9630725.0
16300000.0,14813298.0
11886000.0,12224731.0
14600000.0,10929893.0
7700000.0,7897133.0
8303400.0,8960332.0
8000000.0,7733466.0
75000000.0,62906436.0
10483000.0,10196626.0
65000000.0,69265616.0
27800000.0,21836752.0
11857000.0,11728457.0
8700000.0,8472734.0
7249000.0,7471217.0
12300000.0,11686677.0
8650000.0,8524923.0
6600000.0,6709500.0
6027440.0,6064986.0
10490000.0,13887143.0
64999999.0,65671368.0
21567840.0,22602192.0
33138717.0,34715992.0
7500000.0,6417568.0
48900000.0,47160868.0
9400000.0,9501745.0
18700000.0,17741816.0
13200000.0,12360625.0
18554640.0,18485092.0
6200000.0,6603621.0
21749000.0,22323452.0
7000000.0,6232317.0
8950000.0,10249917.0
35000000.0,22455620.0
8366500.0,8486207.0
13400000.0,13062695.0
7600000.0,8007034.0
10500000.0,10446459.0
37000000.0,60809228.0
10500000.0,11779820.0
19942416.0,21196780.0
13900000.0,14559543.0
7800000.0,8173069.0
10119246.0,9402050.0
5600000.0,5929532.0
29000000.0,27527480.0
25000000.0,29189720.0
59000000.0,62100192.0
8211420.0,8003820.0
12655500.0,13527518.0
12500000.0,13328593.0
7598735.0,8373760.0
8000000.0,7782303.0
15500000.0,13833952.0
9100000.0,10966290.0
266194510.0,198956512.0
6131440.0,6507686.0
8579000.0,8697689.0
34000000.0,28382668.0
245731199.0,214202864.0
19200000.0,20021300.0
105239690.0,486832800.0
8034151.0,8858585.0
7299000.0,7925441.0
7300000.0,6266916.0
9300000.0,9374599.0
8338880.0,8762187.0
11484000.0,12011904.0
10799000.0,10410993.0
7149000.0,7054682.0
7200000.0,7126950.0
7600000.0,7551994.0
8450000.0,8479233.0
6150000.0,6114490.0
75000000.0,68180696.0
164990000.0,161784736.0
91975000.0,77179904.0
9547500.0,9522173.0
10000000.0,9428197.0
68000000.0,65502736.0
64726138.0,64153028.0
6510430.0,6900086.0
8600000.0,9105309.0
10268702.0,10762534.0
118000000.0,134421344.0
8075350.0,9216734.0
50000000.0,56970148.0
37300000.0,34647788.0
26000000.0,27432820.0
