actual,prediction
6390000.0,6867000.0
7900000.0,7694365.0
25806432.0,24072339.0
7465850.0,8130040.0
5800000.0,6732476.0
5700000.0,5431523.0
13890000.0,16045822.0
6830000.0,7004008.0
7700000.0,8228376.0
6150000.0,5716111.0
18200000.0,18405304.0
2847000.0,2747577.0
10685675.0,10436572.0
9300000.0,9997463.0
7500000.0,7327912.0
9300000.0,9261230.0
24368313.0,24320165.0
11900000.0,13754401.0
9029755.0,8946402.0
6064485.0,6073545.0
10543600.0,9457388.0
12500000.0,11148260.0
24658725.0,25711708.0
25000000.0,29530403.0
5384940.0,5453259.0
5900000.0,6334120.0
20500000.0,25252130.0
9900000.0,10190710.0
15000000.0,13382905.0
23700000.0,15916578.0
8100000.0,8943121.0
8440000.0,8949313.0
11150000.0,11433447.0
8600000.0,8766908.0
8500000.0,7038547.0
21715200.0,20596471.0
10599999.0,11472308.0
5400000.0,5834675.0
22338565.0,22266944.0
23258304.0,22239535.0
43000000.0,44074538.0
26500000.0,29134131.0
8699154.0,8990005.0
3500000.0,3724372.0
11100000.0,11305224.0
12447370.0,11778652.0
5750000.0,6296268.0
172000000.0,137765086.0
5752726.0,5918017.0
175472790.0,140524755.0
17218110.0,16415747.0
55136880.0,55716470.0
8233253.0,7883446.0
5997050.0,6009621.0
11500000.0,11131741.0
12939220.0,12884716.0
8700000.0,8646009.0
9500000.0,12000810.0
9750000.0,8659141.0
8436000.0,8998539.0
8600000.0,9022683.0
8200000.0,7961368.0
6900000.0,7728835.0
11205700.0,11905801.0
8500000.0,8007227.0
9300000.0,9963348.0
9100000.0,9518904.0
17200000.0,19839560.0
72900000.0,53279466.0
5750000.0,6268599.0
7400000.0,7228252.0
9300000.0,9637652.0
8803620.0,10196023.0
6550000.0,6335754.0
42000000.0,53715206.0
10529240.0,10375686.0
12614884.0,12462830.0
8190000.0,9553478.0
11028960.0,10390414.0
13500000.0,13704594.0
6900000.0,6991541.0
8675600.0,8823757.0
43000000.0,45809379.0
5650000.0,5479880.0
27500000.0,34492889.0
8900000.0,9065417.0
30000000.0,44635144.0
11722697.0,10469457.0
9113160.0,12734089.0
12600000.0,11686971.0
8500000.0,8344074.0
15064300.0,13940429.0
16500000.0,18205107.0
6900000.0,7102606.0
17000000.0,17574151.0
5700000.0,7644651.0
5750000.0,5791962.0
8000000.0,7654647.0
10337344.0,10944259.0
9163522.0,12091566.0
7000000.0,7241315.0
6600000.0,6492782.0
59000000.0,58866791.0
22500000.0,19168470.0
25104076.0,25298514.0
10200000.0,15557865.0
20200000.0,19228058.0
5699000.0,6732294.0
14500000.0,13680458.0
6597000.0,6560135.0
7925000.0,7274114.0
2350000.0,2984023.0
26218471.0,25442675.0
21621362.0,20169466.0
7170000.0,7362261.0
5200000.0,5479722.0
8550000.0,8495787.0
37300000.0,32312252.0
11643796.0,11809515.0
7930740.0,7080362.0
9900000.0,9767785.0
9000000.0,8896627.0
8200000.0,7833666.0
5264400.0,5319201.0
7460000.0,7980351.0
33993603.0,35216375.0
6600000.0,8380909.0
7707744.0,7796847.0
6700000.0,7064469.0
5191910.0,5136378.0
10634125.0,10694965.0
44900000.0,50894695.0
5950000.0,5598184.0
9650000.0,9810575.0
17500000.0,17223069.0
100000000.0,123549469.0
16500000.0,11988845.0
7200000.0,7654389.0
17872428.0,18027851.0
9000000.0,10478217.0
6472520.0,6447888.0
249888888.0,179502627.0
7430000.0,7615903.0
13293972.0,13355921.0
7109850.0,7175626.0
18600000.0,15629867.0
34500000.0,29312010.0
75000000.0,77180010.0
10500000.0,10773893.0
27313584.0,26742014.0
7883070.0,8076101.0
11000000.0,9979871.0
8000000.0,8345819.0
8346564.0,9639094.0
210000000.0,171502606.0
7686000.0,7775689.0
4364682.0,4394827.0
9800000.0,9272785.0
10550700.0,10568288.0
5602850.0,5588954.0
5617869.0,5879154.0
11750000.0,11697973.0
8723160.0,8643648.0
5574750.0,5579101.0
7500000.0,6696937.0
6600000.0,7808125.0
8800000.0,8616940.0
9000000.0,8808358.0
5000000.0,5155805.0
20462400.0,20582162.0
41926800.0,30609272.0
10000000.0,10148146.0
10300000.0,8693168.0
10550000.0,9655036.0
35248767.0,36331814.0
6700000.0,6856267.0
10000000.0,7413400.0
20035348.0,20482315.0
118000000.0,157776344.0
11850000.0,22848191.0
6600000.0,5337337.0
7720000.0,9203739.0
10990000.0,11562723.0
20733900.0,21017613.0
10100000.0,11108518.0
64726138.0,67145630.0
7387500.0,7510786.0
13000000.0,14518193.0
30228382.0,31560937.0
6980000.0,7381467.0
5800000.0,6016311.0
66000000.0,62527931.0
9832250.0,10481704.0
11902654.0,11580767.0
10500000.0,9676790.0
8700000.0,7873145.0
13600000.0,12730512.0
47000000.0,29589768.0
6880000.0,6741106.0
9860000.0,9979589.0
4999999.0,6571603.0
9900000.0,10218495.0
82000000.0,93143940.0
7446040.0,7745756.0
10877580.0,10816606.0
12785000.0,11473438.0
16812521.0,18391192.0
10400000.0,10504302.0
62000000.0,42267605.0
17990000.0,14942187.0
18223640.0,18273528.0
5750000.0,5884524.0
5400000.0,5941175.0
17435000.0,17345408.0
8399000.0,7717601.0
9500000.0,9538356.0
7318690.0,7230274.0
7750371.0,8163734.0
59500000.0,62845569.0
7400000.0,6379778.0
9470000.0,9071067.0
37913832.0,38205940.0
44218145.0,31796532.0
18300000.0,13866300.0
7291802.0,7313469.0
6500000.0,6834581.0
30200000.0,34427784.0
9686848.0,10377468.0
44847000.0,41203087.0
8600000.0,7853017.0
25000000.0,30855492.0
7800000.0,8421640.0
25111533.0,25276845.0
65500000.0,72088939.0
5502742.0,5809172.0
7950000.0,7704121.0
11000000.0,9433229.0
6600000.0,5631061.0
8850000.0,8434005.0
5300000.0,4517639.0
6150000.0,6151316.0
11472292.0,11708976.0
13863100.0,15236960.0
53000000.0,191183935.0
9275580.0,8793287.0
10600000.0,11071697.0
13181327.0,13044804.0
12581481.0,13691126.0
3450000.0,4331162.0
12089520.0,11502729.0
31500000.0,30666293.0
7200000.0,7228341.0
10600000.0,8399448.0
6900000.0,6658116.0
6500000.0,6414864.0
49500000.0,36463516.0
8950000.0,8153347.0
24000000.0,23468650.0
18586013.0,17681335.0
7850000.0,6444168.0
5850000.0,6025516.0
9500000.0,9102714.0
9800000.0,8686495.0
14600000.0,14576342.0
8200000.0,8557685.0
7400000.0,6886651.0
20299999.0,17377117.0
9815000.0,10174646.0
34830000.0,42498837.0
10800000.0,11669431.0
39127320.0,31984135.0
7100000.0,8361881.0
37602199.0,38118146.0
11490031.0,10527370.0
49000000.0,50769229.0
10836070.0,11110954.0
9890000.0,10274542.0
4446330.0,4557554.0
14576708.0,14510516.0
23703624.0,23567880.0
6460000.0,6849505.0
4350000.0,3980432.0
33333333.0,36312184.0
29999999.0,32059232.0
96900755.0,68760125.0
9622000.0,10075202.0
14500000.0,15343623.0
115000000.0,64330353.0
18100000.0,19689502.0
6400000.0,6732869.0
7400000.0,6990826.0
10784460.0,10881669.0
18000000.0,16725633.0
9990000.0,10348328.0
18500000.0,15118420.0
53000000.0,53029383.0
236603585.0,162271826.0
4900000.0,5772411.0
26900000.0,24622524.0
9970000.0,11092634.0
131928000.0,153203128.0
6850000.0,6150280.0
11400000.0,11519893.0
7200000.0,7724134.0
4299000.0,4215561.0
6500000.0,6318932.0
36990000.0,32450746.0
14520580.0,13998513.0
11825000.0,9942713.0
34000000.0,23314061.0
15800000.0,18118161.0
9000000.0,8468010.0
6699000.0,6759177.0
103000000.0,85850665.0
9500000.0,8629457.0
32990000.0,29593998.0
11600000.0,12283829.0
15064038.0,13733028.0
15800000.0,10993930.0
14000000.0,12516593.0
6600000.0,6498723.0
6500000.0,6821596.0
6300000.0,7026628.0
5197920.0,5256228.0
28500000.0,28678624.0
24863000.0,22193250.0
80000000.0,111353096.0
99049120.0,94329316.0
27900000.0,27692315.0
36000000.0,36069772.0
15510900.0,14161298.0
482864460.0,453651935.0
10499000.0,10040462.0
18582480.0,17186344.0
15000000.0,9741638.0
21867300.0,20582889.0
14236560.0,14357938.0
36799200.0,76333913.0
145000000.0,109507149.0
85429866.0,63367166.0
9064860.0,9146556.0
43114033.0,42802106.0
10999000.0,10067153.0
8600000.0,10543675.0
8215890.0,7877322.0
34500000.0,66860777.0
13500000.0,13632571.0
19626801.0,19618939.0
7521000.0,7816334.0
6908900.0,6468250.0
7650000.0,8396568.0
4041180.0,4135803.0
7247263.0,7511764.0
8600000.0,8455163.0
7200000.0,7219372.0
145806416.0,133530596.0
35700000.0,37387587.0
10873500.0,11402736.0
24280715.0,24331148.0
18950000.0,20263191.0
9009490.0,9146077.0
7150000.0,7174710.0
7399990.0,7656247.0
7950000.0,12337480.0
11500000.0,11441839.0
18500000.0,20817151.0
10468540.0,10390470.0
15355273.0,15396761.0
11252597.0,11984197.0
16990000.0,18121971.0
14600000.0,13090374.0
59000000.0,62451682.0
29800000.0,32489284.0
16500000.0,17662924.0
13000000.0,15066492.0
8700000.0,10011519.0
7050000.0,6529610.0
6650000.0,6455654.0
10800000.0,10689263.0
48058657.0,47325597.0
35550000.0,45115792.0
6900000.0,7313765.0
7550000.0,7717631.0
7155280.0,7287534.0
11000000.0,10870494.0
26822133.0,27390529.0
7952300.0,8027408.0
7997080.0,5952349.0
24680699.0,24457109.0
6200000.0,6295767.0
15800000.0,17091274.0
11500000.0,11695093.0
5750000.0,5552004.0
9200000.0,9680442.0
7200000.0,6837871.0
11970500.0,12033293.0
37000000.0,26386632.0
6049000.0,6138160.0
9500000.0,9771647.0
11000000.0,12285918.0
9200000.0,7811197.0
8700000.0,7796316.0
10798270.0,11672034.0
98500000.0,67719586.0
14980000.0,13599547.0
9500000.0,8690912.0
43500000.0,41615893.0
35300000.0,30327207.0
27000000.0,38371328.0
60817920.0,37948430.0
18200000.0,16857258.0
3795000.0,3845468.0
5500000.0,6316178.0
9306684.0,9329611.0
23703624.0,23567880.0
79673957.0,45170331.0
93432364.0,122266110.0
8292800.0,8120787.0
44999000.0,43490425.0
21118900.0,21286999.0
8990000.0,9817475.0
46900000.0,45175683.0
230000000.0,247432736.0
60000000.0,100759035.0
6936214.0,7106941.0
15532803.0,15040615.0
55756350.0,45733857.0
9418680.0,8028792.0
15200000.0,16449185.0
18000000.0,20477303.0
86625000.0,89991286.0
5220000.0,5514531.0
91975000.0,83809893.0
6700000.0,6618792.0
22166000.0,22045606.0
20718781.0,20926842.0
7685800.0,7689773.0
7250000.0,6903577.0
7600000.0,7045287.0
6723704.0,6736107.0
120000000.0,125390256.0
13910644.0,14209282.0
14118814.0,13390558.0
12300000.0,10929008.0
6700000.0,6751722.0
14750000.0,13465500.0
16000000.0,13354789.0
7742000.0,8157137.0
21546790.0,22006662.0
12500000.0,9461939.0
6500000.0,5099896.0
8999000.0,9379507.0
10500000.0,13164661.0
8990000.0,10177218.0
10139544.0,10213596.0
6395950.0,6524513.0
12493685.0,12292406.0
12880000.0,10811449.0
8700000.0,8401865.0
6698100.0,6718906.0
6490000.0,6707965.0
5031920.0,5066651.0
6424000.0,6279359.0
9894300.0,9812317.0
11300000.0,13634866.0
75000000.0,67802107.0
69900000.0,64137715.0
9449820.0,9686392.0
25705616.0,24838258.0
7447520.0,7772608.0
14846755.0,15085916.0
12500000.0,12084736.0
31814794.0,31268116.0
44900000.0,35914213.0
10793440.0,11625601.0
24000000.0,17482839.0
62000000.0,56360787.0
7600000.0,8300992.0
24975000.0,25103001.0
8700000.0,8515499.0
14600000.0,17288285.0
30145962.0,31934230.0
6050000.0,6886214.0
8990000.0,9392901.0
13900000.0,14560964.0
5800000.0,5950336.0
24619080.0,23720552.0
38000000.0,46618066.0
15000000.0,14632013.0
7170000.0,5673874.0
13077000.0,13334046.0
22506640.0,22491587.0
8862980.0,7641915.0
6177000.0,6228922.0
22050000.0,23452062.0
10300000.0,9836415.0
6200000.0,6471940.0
9900000.0,11707487.0
4100000.0,3620139.0
18024500.0,19308229.0
26800000.0,19935961.0
21000000.0,15472507.0
63000000.0,96133479.0
7300000.0,6961505.0
8500000.0,6996146.0
8765590.0,8946258.0
7000000.0,6254290.0
5072800.0,5006317.0
6750000.0,7506769.0
7500000.0,7093344.0
39900000.0,25049694.0
24500000.0,30010577.0
95000000.0,103572317.0
37101840.0,37131813.0
14240000.0,14224822.0
6300000.0,5944784.0
104851200.0,93853725.0
8022300.0,7966019.0
6994350.0,7060673.0
68750000.0,53679162.0
5654250.0,6703241.0
17216550.0,16645826.0
31700000.0,32161252.0
9150000.0,9034662.0
8200000.0,4963215.0
10500000.0,9465471.0
5990667.0,6111700.0
7300000.0,7421428.0
7000000.0,5859627.0
7100000.0,6835539.0
9893841.0,9883140.0
7500000.0,6535775.0
34700000.0,39767936.0
2900000.0,4084942.0
5200000.0,5582399.0
3570000.0,4189966.0
7900000.0,6405167.0
11800000.0,12600788.0
8400000.0,8095051.0
6000000.0,5906432.0
13200000.0,13359999.0
7000000.0,6403856.0
7700000.0,7667786.0
6500000.0,6733680.0
7987500.0,7894035.0
7550000.0,7337479.0
145000000.0,147027447.0
17300000.0,15228518.0
10200000.0,9809630.0
11082280.0,11390195.0
13657674.0,13043732.0
11045499.0,11271482.0
10900000.0,7855085.0
25000000.0,22893434.0
8026476.0,7432083.0
65500000.0,72088939.0
17722500.0,17364360.0
24000000.0,23056595.0
56000000.0,51007471.0
10000000.0,9622124.0
50000000.0,49996477.0
9150000.0,7873160.0
5934000.0,6015727.0
15998999.0,15285345.0
33877000.0,27053517.0
7250000.0,10924362.0
20118958.0,20232644.0
19060040.0,17186571.0
10990000.0,10298687.0
24270043.0,24860649.0
16900000.0,14343871.0
6419495.0,6318250.0
10800000.0,10359254.0
9500000.0,9612204.0
18000000.0,20572660.0
89000000.0,73337737.0
26250000.0,43103468.0
17504202.0,19887645.0
11500000.0,9172669.0
9600000.0,9164580.0
8871277.0,10213247.0
9390000.0,10231038.0
31035000.0,27195401.0
39900000.0,43508460.0
4700000.0,4029411.0
10700000.0,11050695.0
23000000.0,25505780.0
4065872.0,4012648.0
23800000.0,25256571.0
5990000.0,5651763.0
6950000.0,7955575.0
5790000.0,5848253.0
49561200.0,57482414.0
52000000.0,47566338.0
15882870.0,15398363.0
11000880.0,10561472.0
13550000.0,12084071.0
89000000.0,103056677.0
24499000.0,22401013.0
10500000.0,10574571.0
22642000.0,23123134.0
41825000.0,41972662.0
8980000.0,11090359.0
5549750.0,5313669.0
9200000.0,9487355.0
13312365.0,13413068.0
6450000.0,7989638.0
9500000.0,9754468.0
25500000.0,28104983.0
6292000.0,6082768.0
19372500.0,20541041.0
10200000.0,10065542.0
41561000.0,43587893.0
7800000.0,7151815.0
35500000.0,34179328.0
19475000.0,20279878.0
81570000.0,72288486.0
11000000.0,10325980.0
5318000.0,5317668.0
5500000.0,6043448.0
29398560.0,30003657.0
4486680.0,4334068.0
6300000.0,6078456.0
8233253.0,7883446.0
8690000.0,9171978.0
20950000.0,18458005.0
59000000.0,56756991.0
24900000.0,33650050.0
52000000.0,33204082.0
21700000.0,22213562.0
9000000.0,8556865.0
19617107.0,19583240.0
19010661.0,16659226.0
4318380.0,4157922.0
6934770.0,7501036.0
10000000.0,12124750.0
8500000.0,7529946.0
16950000.0,16170727.0
7216110.0,7436373.0
28000000.0,36630295.0
10000000.0,8687174.0
69849999.0,64381082.0
3234000.0,3451117.0
20900000.0,27655304.0
10331395.0,10396678.0
8900000.0,9459652.0
14657500.0,15220324.0
9300000.0,9314935.0
14150000.0,11005774.0
127525742.0,130809055.0
24680699.0,24457109.0
5680000.0,5664423.0
48900000.0,55899200.0
9990000.0,9343811.0
2970000.0,2937180.0
5413162.0,5370213.0
61905700.0,52872113.0
6135000.0,9050851.0
7195000.0,6809488.0
5900000.0,5647885.0
21400000.0,19325264.0
28021875.0,28261294.0
24000000.0,21702329.0
5700000.0,4415474.0
20837000.0,20598882.0
7100000.0,7422238.0
23900000.0,31744831.0
20600000.0,16327078.0
26999855.0,28626492.0
10600000.0,11533563.0
26351250.0,25595864.0
12051200.0,11967133.0
19000000.0,18108417.0
5850000.0,6660538.0
28135925.0,23784949.0
12500000.0,10555738.0
7181800.0,7301777.0
19844500.0,20940839.0
14200000.0,12819711.0
12400000.0,11879945.0
12950000.0,10037233.0
8895300.0,8876327.0
10590000.0,10794182.0
8340000.0,8720809.0
46554729.0,44737479.0
13800000.0,14687614.0
10350000.0,9524876.0
36500000.0,35139425.0
35700000.0,37114028.0
15688283.0,15655690.0
178050000.0,185032747.0
6700000.0,7606002.0
8200000.0,7893770.0
4797900.0,4589273.0
6300000.0,6439862.0
105000000.0,79472578.0
8000000.0,8463234.0
8000000.0,7614789.0
13500000.0,13630724.0
13079504.0,13056555.0
12500000.0,11306267.0
25824628.0,25937233.0
14404500.0,15126884.0
7350000.0,9814742.0
6250000.0,6060373.0
5700000.0,5871797.0
4914661.0,5503659.0
6900000.0,7300044.0
5650000.0,5591624.0
79900000.0,124279928.0
49900000.0,47668987.0
7550000.0,7283037.0
20500000.0,22288027.0
18500000.0,15318416.0
45000000.0,43196208.0
8777032.0,8838939.0
9450000.0,9095603.0
13770000.0,17991107.0
4276800.0,4251307.0
9500000.0,8499955.0
12296930.0,12201360.0
86722125.0,124206930.0
9300000.0,9871251.0
16500000.0,15611404.0
8739885.0,8816699.0
10879910.0,11010846.0
5926570.0,5994820.0
3300000.0,3442146.0
43500000.0,40938998.0
20200000.0,19111349.0
6700000.0,8568418.0
50000000.0,52138401.0
18200000.0,14916998.0
9150000.0,9116202.0
11112800.0,13514427.0
29700000.0,38619226.0
16563456.0,16813024.0
10200000.0,11277312.0
8260200.0,6543480.0
5300000.0,5625923.0
6400000.0,6331821.0
7750000.0,7805676.0
12675608.0,12280587.0
11650000.0,13817268.0
44796500.0,29256158.0
18200000.0,18059154.0
8350000.0,6896460.0
241432230.0,272105557.0
9042727.0,9132467.0
15103341.0,15166849.0
10500000.0,11186831.0
9500000.0,7506327.0
12194376.0,12750522.0
7890000.0,8370877.0
6700000.0,6718233.0
41900000.0,58775785.0
8400000.0,7704779.0
7151823.0,7057571.0
7150000.0,7552792.0
36150000.0,69017755.0
6500000.0,9678546.0
12600000.0,14808768.0
6650000.0,7325265.0
8500000.0,8761574.0
7997616.0,7991591.0
42941602.0,39118846.0
65000000.0,49611353.0
24799000.0,23070872.0
15390196.0,14909436.0
5355000.0,6023717.0
45000000.0,56396569.0
26000000.0,37192354.0
24046406.0,23422731.0
6941304.0,6782414.0
97464334.0,62700634.0
6300000.0,4434306.0
5700000.0,6407108.0
2750000.0,3398181.0
11300000.0,10038208.0
35000000.0,39564761.0
9200000.0,7523146.0
43000000.0,39046576.0
5000000.0,5963713.0
9500720.0,9373499.0
41614844.0,44203340.0
18600000.0,20860800.0
7500000.0,8233846.0
5880000.0,5746827.0
119800000.0,160830575.0
9163130.0,9269489.0
8280852.0,7819912.0
8490000.0,8360830.0
17033703.0,18179120.0
5565000.0,5914403.0
7681044.0,8415736.0
8800000.0,9283154.0
16000000.0,17543623.0
34002540.0,34760500.0
13000000.0,12402276.0
10150000.0,9893551.0
11774000.0,11395839.0
33000000.0,34653728.0
29015800.0,29009525.0
16500000.0,16678640.0
179199853.0,171269372.0
18946590.0,20144739.0
12950000.0,12519096.0
9200000.0,7088988.0
6171570.0,6326231.0
6000000.0,6500746.0
55782885.0,45484101.0
5200000.0,6663093.0
7000000.0,7629387.0
7100000.0,7237905.0
9120000.0,9377574.0
7185285.0,7447575.0
8238272.0,8311489.0
14100000.0,13378007.0
16721544.0,18763648.0
58172299.0,54036626.0
12740000.0,12339769.0
37700000.0,43461144.0
10328341.0,10715456.0
37900000.0,48818965.0
20900000.0,20408480.0
24823868.0,27853059.0
8500000.0,8690623.0
13400000.0,12687790.0
5480000.0,5234763.0
16331700.0,16269685.0
12740000.0,12339769.0
6876900.0,7024893.0
24247000.0,23916427.0
15189930.0,16638849.0
7300000.0,7061067.0
11857000.0,11627544.0
18950000.0,16776580.0
8300000.0,8260252.0
6718000.0,6907968.0
9000000.0,8317962.0
5799999.0,5833861.0
7000000.0,6794322.0
7100000.0,6844567.0
5400000.0,9832494.0
5800000.0,6439740.0
9900390.0,9695751.0
45000000.0,27661489.0
6150000.0,6045682.0
5950000.0,5866724.0
6354280.0,6354437.0
5900000.0,5694041.0
15000000.0,19036837.0
24000000.0,31100661.0
12000000.0,10788929.0
4376700.0,4276550.0
27334904.0,28862943.0
19749502.0,19053557.0
7400000.0,6653674.0
7950000.0,8563372.0
13200000.0,12536447.0
8300000.0,8389412.0
18915748.0,19396910.0
11920000.0,12159588.0
12553720.0,13396858.0
16545360.0,14848017.0
26200000.0,25268966.0
11412018.0,10637415.0
28900000.0,40861340.0
3801497.0,3857037.0
17500000.0,13828792.0
8297336.0,8219449.0
25249486.0,25226098.0
7400000.0,7812820.0
13324170.0,12452341.0
11843118.0,11291551.0
27950000.0,27065422.0
12700000.0,9516758.0
6150000.0,6681555.0
9800000.0,9317249.0
12100000.0,11110853.0
7100000.0,6549157.0
43531187.0,52402130.0
4540420.0,5403282.0
12547700.0,13083141.0
57950000.0,82420818.0
4900000.0,4356393.0
46000000.0,33071363.0
31500000.0,41641349.0
35000000.0,36291353.0
21080000.0,21702989.0
6500000.0,5771464.0
9831415.0,10659636.0
6035600.0,6023356.0
7040645.0,7229276.0
55000000.0,51045481.0
65000000.0,59777086.0
27500000.0,37984010.0
6200000.0,6135073.0
8450000.0,7732334.0
7923500.0,7782449.0
11995200.0,12373344.0
74121000.0,114349444.0
7282507.0,7396356.0
10700000.0,11010556.0
59750000.0,67187148.0
19800000.0,14882833.0
7900000.0,5965995.0
5100000.0,5669014.0
17500000.0,22002757.0
7080840.0,7118323.0
26358711.0,25550481.0
8700000.0,8604047.0
15890700.0,14119472.0
8977820.0,9174883.0
241950000.0,250533465.0
13390000.0,17216106.0
7550000.0,7581255.0
8500000.0,8543593.0
14300000.0,14469357.0
7700000.0,7146225.0
6700000.0,6901876.0
72910000.0,41454206.0
17628966.0,14708733.0
7490000.0,6903095.0
16951000.0,17604743.0
6943777.0,7107783.0
7500000.0,8102378.0
29800000.0,32319515.0
5990000.0,6095312.0
145000000.0,158159662.0
24000000.0,37909305.0
12990000.0,11725264.0
5625200.0,6575108.0
6300000.0,6940721.0
17000000.0,18233949.0
130001970.0,142226106.0
5283420.0,5381225.0
6200000.0,6519896.0
6500000.0,7017547.0
19900000.0,20257986.0
5700000.0,6426636.0
7550000.0,7727327.0
110596000.0,105943809.0
7052220.0,7128187.0
4848385.0,4904235.0
25877462.0,28373854.0
6350000.0,6510061.0
11500000.0,8884737.0
8700000.0,8837938.0
14700000.0,13979029.0
19131000.0,17876032.0
23913933.0,23302931.0
8031670.0,7935694.0
10000000.0,9711965.0
7537600.0,7630089.0
4999999.0,5216905.0
34916322.0,44424935.0
26400000.0,28572174.0
16600000.0,16342571.0
4126320.0,4101278.0
50200000.0,31271983.0
66000000.0,57936303.0
5800000.0,5496830.0
7700480.0,7726268.0
8050000.0,8143904.0
6234409.0,5953772.0
16302880.0,15880827.0
8800000.0,8249738.0
6500000.0,6351406.0
4600000.0,6478976.0
5876694.0,5439251.0
17300000.0,17875968.0
65000000.0,58133869.0
39900000.0,37213102.0
30000000.0,18871063.0
17340081.0,16134340.0
9905628.0,9901451.0
7451183.0,8270020.0
9500000.0,11424178.0
9133200.0,9163820.0
94290000.0,33169465.0
5485520.0,5519707.0
13000000.0,11234427.0
9711461.0,9537401.0
32500000.0,29003286.0
38000000.0,43082635.0
6400000.0,7151287.0
5650000.0,5818323.0
6272900.0,6520963.0
12500000.0,15206889.0
13500000.0,14885684.0
25950000.0,18678827.0
12216240.0,11776005.0
10165480.0,10142383.0
18223640.0,18273528.0
22000000.0,16847999.0
11500000.0,11349876.0
45000000.0,24752405.0
165000000.0,120290506.0
27436000.0,25342913.0
8300000.0,8389412.0
168749600.0,196747304.0
544163484.0,471827689.0
9300000.0,8573457.0
9800000.0,10075279.0
9200000.0,9412209.0
5650000.0,5455166.0
7953608.0,7881262.0
70000000.0,70287688.0
9984320.0,9890278.0
7967480.0,7992329.0
8700000.0,9860555.0
13880328.0,13917374.0
5175258.0,5453875.0
17170000.0,18881440.0
7500000.0,7141007.0
19500000.0,14564005.0
11798740.0,11461998.0
6600000.0,8174027.0
31013400.0,30652621.0
7416360.0,7232839.0
8300000.0,7334666.0
32382000.0,34003406.0
12900000.0,20203842.0
39000000.0,28641025.0
9781884.0,8481156.0
7500000.0,6799756.0
8308600.0,8343571.0
5955120.0,5533928.0
8900000.0,9264211.0
12000000.0,16466652.0
12000000.0,11115920.0
5574750.0,5572589.0
6800000.0,6914630.0
7975290.0,8214860.0
9400000.0,9972784.0
7400000.0,8120777.0
12341000.0,12478309.0
6090000.0,6268509.0
118041788.0,143559270.0
40803538.0,41032529.0
13943340.0,14236464.0
12399000.0,11096501.0
11800000.0,12041453.0
18638435.0,19847016.0
64680000.0,70009587.0
21696433.0,21426846.0
34000000.0,40812534.0
9071250.0,8256204.0
25042506.0,26640671.0
6900000.0,7164164.0
10409000.0,8418792.0
5734960.0,5692925.0
7450000.0,7354122.0
11700000.0,10438551.0
79314820.0,112611642.0
12500000.0,12101816.0
42500000.0,42254597.0
12032000.0,12645524.0
14800000.0,16149846.0
9600000.0,9308724.0
10800000.0,9983968.0
9203500.0,8310267.0
9000000.0,8387502.0
6290000.0,6192274.0
9524026.0,11335831.0
21749000.0,21701742.0
9500000.0,9617894.0
31643056.0,27544007.0
10100000.0,11229669.0
222860520.0,215022036.0
12968417.0,13320779.0
8700000.0,8921807.0
8500000.0,8669788.0
13106360.0,13952124.0
69000000.0,73026424.0
49800000.0,53007647.0
52125600.0,43479667.0
14633500.0,14630381.0
39000000.0,40807589.0
43653194.0,28944744.0
4475758.0,4691131.0
42850000.0,54755648.0
14539590.0,15391732.0
26450000.0,19984178.0
14684800.0,14829892.0
5620000.0,5909405.0
9512000.0,9705931.0
30634400.0,31892767.0
8346564.0,8524693.0
10200000.0,13879456.0
6790000.0,6797372.0
12300000.0,8003473.0
7650000.0,7428619.0
16079200.0,15890559.0
10336800.0,10074640.0
12600000.0,9843893.0
24000000.0,30660970.0
9700000.0,9851179.0
40000000.0,44275241.0
10000000.0,10010954.0
11200000.0,11793532.0
8327100.0,8090526.0
37950000.0,38197849.0
6999000.0,6311495.0
4600000.0,5357722.0
16934650.0,17192715.0
12342400.0,12355156.0
7149480.0,7611715.0
8464000.0,8497759.0
5075000.0,4606617.0
7500000.0,7733122.0
61848304.0,65780078.0
22380375.0,22631722.0
10500000.0,9050933.0
10190000.0,8886952.0
7450000.0,7832231.0
22950000.0,26340425.0
3700000.0,4389357.0
13433711.0,13459710.0
6100000.0,6088854.0
7700000.0,7615911.0
8937179.0,7818309.0
18200000.0,17828459.0
25950000.0,21718345.0
20600000.0,20911382.0
5550000.0,7754013.0
9900000.0,11830698.0
11100000.0,12163083.0
13500000.0,10200912.0
8990000.0,8865865.0
77500000.0,86005278.0
8285760.0,8315779.0
6233920.0,6262276.0
5900000.0,6729765.0
21900000.0,20635221.0
5990000.0,6095312.0
10500000.0,10151258.0
75000000.0,55922185.0
69990000.0,69664546.0
7999000.0,8755662.0
23500000.0,16647864.0
27900000.0,32138553.0
20094271.0,19850252.0
8800000.0,26445877.0
95000000.0,65859356.0
42252000.0,43635157.0
10850000.0,10954140.0
10400000.0,15495169.0
4500000.0,4332950.0
16834080.0,15453393.0
20900000.0,19044768.0
6800480.0,6458410.0
9592784.0,17278070.0
10139465.0,10245852.0
8228800.0,8175081.0
5800000.0,6279928.0
7200000.0,7668382.0
15100000.0,17238967.0
12250000.0,11736740.0
20974672.0,21858119.0
45000000.0,42578052.0
22000000.0,27642747.0
6350000.0,6735841.0
7499000.0,6365571.0
9246870.0,8226983.0
