actual,prediction
4400000.0,5339587.0
59596000.0,52848445.0
64900000.0,63871446.0
7400000.0,8373876.0
13900000.0,15815936.0
20323977.0,21702150.0
18500000.0,20918928.0
11000000.0,10634188.0
20364500.0,21604755.0
4620174.0,4335612.0
12000000.0,15457006.0
67205400.0,82877403.0
62086180.0,77777249.0
6700000.0,6417696.0
45426163.0,43742699.0
8900000.0,8383694.0
17000000.0,12533467.0
42035000.0,42986538.0
18147200.0,20627527.0
6500000.0,6990539.0
5850000.0,6137360.0
18700000.0,21501048.0
30000000.0,26332084.0
85000000.0,51504749.0
6700000.0,6176272.0
12930000.0,13692083.0
30067000.0,30164903.0
7499000.0,8119728.0
6743990.0,6952428.0
8500000.0,8500302.0
4250400.0,5441726.0
10450000.0,11343311.0
206145981.0,158038477.0
8900000.0,8190628.0
15500000.0,16125142.0
50685000.0,41553750.0
4579200.0,4473765.0
15850000.0,12065792.0
7400000.0,7343725.0
8000000.0,7122406.0
16500000.0,15818115.0
37000000.0,31487725.0
4450000.0,3906034.0
6900000.0,7225263.0
8000000.0,8213187.0
7303596.0,7421515.0
11362095.0,11214069.0
9900390.0,9525455.0
7549158.0,7938314.0
20990410.0,18243420.0
67205400.0,82757746.0
9300000.0,9553508.0
15500000.0,17444859.0
7700000.0,7871354.0
14580650.0,13957717.0
9450000.0,8899108.0
15183350.0,16035420.0
7300000.0,7286368.0
28000000.0,26373030.0
14086800.0,13475955.0
12500000.0,10534265.0
9646560.0,8670218.0
59596000.0,61989196.0
23000000.0,28621345.0
44900000.0,37916322.0
6100000.0,6731638.0
7500000.0,6217025.0
42900000.0,25137205.0
7183968.0,6890753.0
10890000.0,14253293.0
34132700.0,34358665.0
23562036.0,25349652.0
6390000.0,6219061.0
10800000.0,9166406.0
8490000.0,7866355.0
8853250.0,9646853.0
21986000.0,18787931.0
18300000.0,14465162.0
47000000.0,46901489.0
40838000.0,36283043.0
9500000.0,9312583.0
8900000.0,10668067.0
7700000.0,7468999.0
21000000.0,20386469.0
14641200.0,16080873.0
43000000.0,40617772.0
5031920.0,4777339.0
9980000.0,11189918.0
4550000.0,5007723.0
4449000.0,4242999.0
22400000.0,25548308.0
128900000.0,116705004.0
14230034.0,15324023.0
36000000.0,38916217.0
5000000.0,5149580.0
13939680.0,13210773.0
38990000.0,38467586.0
6800000.0,7389422.0
8682216.0,9040769.0
8600000.0,9076154.0
22344512.0,22147415.0
5990000.0,5852237.0
7216110.0,7466961.0
9300838.0,9963087.0
17000000.0,20500618.0
6150000.0,5757388.0
25805965.0,26339150.0
5992150.0,6640114.0
7300000.0,7872486.0
266391450.0,192624077.0
14338566.0,15067948.0
34107600.0,28233830.0
12707750.0,13514003.0
5620000.0,5804678.0
200000000.0,184414968.0
19500000.0,20401927.0
212955608.0,151111933.0
10800000.0,9380480.0
17737600.0,19292919.0
10650000.0,11333432.0
17490000.0,14508007.0
23900000.0,21341958.0
6900000.0,6751354.0
46000000.0,65348955.0
7900000.0,7606442.0
27477322.0,27343353.0
10700000.0,10286506.0
3950000.0,4068764.0
213574665.0,257005758.0
9400000.0,9398860.0
37623180.0,32950921.0
7050000.0,8382590.0
6999000.0,5994119.0
8858424.0,9091472.0
7296409.0,7769977.0
83461264.0,96473943.0
8400000.0,9191039.0
6950000.0,6709520.0
11500000.0,9837556.0
5500000.0,5761707.0
13850000.0,11484653.0
26000000.0,27896896.0
6589971.0,6576081.0
29900000.0,31777668.0
59000000.0,58789089.0
6200000.0,6874123.0
5247865.0,5798915.0
12600000.0,14238078.0
91999999.0,75821310.0
9500000.0,9317324.0
53950000.0,50891762.0
7500000.0,8354735.0
12950000.0,11554975.0
10000000.0,10091565.0
7400000.0,6404596.0
5800000.0,7218851.0
7656481.0,7954270.0
6000000.0,5787452.0
7662431.0,8282564.0
23100000.0,22551859.0
23036993.0,24536281.0
6941304.0,7045431.0
8500000.0,7471647.0
14800000.0,17460931.0
7650000.0,8267397.0
22500000.0,18595646.0
25224696.0,22703158.0
28350000.0,31948495.0
8579747.0,8629259.0
11961720.0,11143054.0
85000000.0,72548305.0
34347557.0,22890878.0
6400000.0,6270911.0
7999000.0,6652077.0
7590000.0,7867185.0
8150000.0,7718748.0
8500000.0,8087044.0
8500000.0,10923164.0
12790000.0,12928551.0
26450000.0,24521143.0
6900000.0,7234414.0
5000000.0,5919874.0
216669950.0,148889532.0
5537000.0,5525791.0
79799000.0,68103181.0
13500000.0,14767200.0
59000000.0,73094683.0
9929779.0,8630955.0
6700000.0,7014749.0
8500000.0,6940136.0
10300000.0,10598320.0
23000000.0,31072083.0
5847957.0,6011859.0
13200000.0,11501817.0
3264000.0,3419287.0
34921801.0,32014280.0
9464202.0,8749018.0
24190000.0,32000929.0
60000000.0,42637908.0
7500000.0,6989485.0
89600000.0,92125385.0
11060422.0,11739591.0
20800000.0,24932721.0
5954960.0,5860083.0
7845480.0,8555938.0
8100000.0,7473203.0
6250000.0,5505480.0
24300000.0,26036265.0
5800000.0,5339977.0
30990000.0,30506256.0
130000000.0,87619214.0
105206000.0,104570120.0
20200000.0,18148257.0
125000000.0,90289873.0
7600000.0,7531270.0
26800000.0,28262721.0
9950000.0,10151058.0
27500000.0,29020851.0
8308000.0,7604905.0
7087680.0,7533568.0
8640000.0,9099609.0
9000000.0,7033550.0
10700000.0,11442656.0
7600000.0,7557805.0
7201712.0,7827881.0
12233700.0,14229807.0
6990000.0,8051481.0
10134516.0,9911784.0
8140700.0,8974721.0
14038158.0,15274055.0
7000000.0,8100578.0
20037120.0,19297024.0
86812854.0,102214634.0
17800000.0,16241062.0
12750000.0,11077031.0
84175990.0,101979336.0
21378000.0,23600129.0
10697500.0,8326939.0
10554400.0,10953186.0
49000000.0,51970867.0
11100000.0,9748770.0
18300000.0,17618234.0
95000000.0,68545905.0
16332092.0,15509417.0
99990000.0,102788491.0
7300000.0,7347292.0
7643240.0,8230927.0
30500000.0,26821933.0
10282351.0,12785575.0
5996300.0,5851222.0
5450000.0,6770024.0
41052980.0,39726753.0
9049340.0,9844201.0
41500000.0,46055454.0
50000000.0,61592401.0
7990000.0,6659739.0
6350000.0,6785434.0
20500000.0,22254357.0
6600000.0,6430299.0
19500000.0,18180723.0
9900000.0,8316687.0
6400000.0,6489091.0
10520000.0,9539618.0
5890000.0,3467289.0
7300000.0,7505387.0
7600000.0,7805805.0
6400000.0,6265918.0
6466780.0,6506478.0
7499000.0,8119728.0
5803140.0,6218831.0
11179350.0,11563913.0
149000000.0,145840331.0
8403900.0,8381217.0
24900000.0,26725689.0
13140556.0,12272973.0
17650100.0,15077592.0
117000000.0,103267136.0
16856677.0,18424630.0
7927650.0,6942078.0
209250000.0,213142485.0
15500000.0,12012398.0
8000000.0,7739714.0
8500000.0,9141237.0
7803000.0,7301868.0
7700000.0,9635040.0
24842059.0,23770584.0
13615314.0,15658324.0
26202672.0,27061266.0
8000000.0,7160334.0
8232150.0,8433425.0
5467782.0,5932755.0
7504386.0,8695833.0
5894640.0,5514591.0
51500000.0,47956787.0
9700000.0,10490747.0
24863000.0,19670058.0
5800000.0,5493625.0
10200000.0,11111125.0
33000000.0,29097334.0
7500000.0,7441327.0
5790000.0,5160725.0
13000000.0,15607783.0
19419871.0,20866412.0
10691408.0,8756403.0
9900000.0,7901391.0
15800000.0,14729603.0
14000000.0,11989105.0
10000000.0,9808052.0
12770000.0,10245537.0
8000050.0,7860586.0
105239690.0,164121318.0
6300000.0,6887596.0
12412000.0,12632743.0
9745920.0,9071418.0
8300000.0,9377130.0
13341587.0,13281246.0
27990000.0,27447502.0
6500000.0,6974656.0
89000000.0,81330181.0
6700000.0,6488337.0
70000000.0,73615372.0
48210775.0,49367296.0
24106000.0,23543604.0
81555606.0,88980571.0
24280715.0,27978491.0
8129322.0,8692854.0
5184000.0,5220102.0
10600000.0,9026617.0
7585200.0,6712024.0
21674359.0,21420518.0
26500000.0,26167912.0
5950000.0,6101610.0
10515024.0,11115594.0
12300000.0,12074154.0
4700000.0,5573978.0
15500000.0,13456490.0
47537600.0,68246740.0
101495352.0,129098128.0
8000000.0,9425148.0
12500000.0,14603640.0
22609992.0,25293246.0
28500000.0,33880267.0
35000000.0,33016206.0
11576719.0,11130735.0
15490000.0,18594658.0
34000000.0,24771217.0
8044200.0,7828260.0
5650000.0,5921364.0
44000000.0,50642247.0
7757620.0,7061200.0
17958990.0,16822237.0
44990000.0,46159230.0
39900000.0,60982707.0
88343942.0,89911985.0
11800000.0,10615357.0
6700000.0,6808265.0
37500000.0,47485357.0
7000000.0,7014159.0
71000000.0,51676114.0
14230000.0,14578508.0
21749000.0,23619721.0
8053524.0,8153374.0
43000000.0,52475756.0
8000000.0,5616619.0
7078020.0,7044445.0
3950000.0,7749919.0
42790000.0,47223232.0
8500000.0,8494667.0
5450000.0,5647983.0
38717340.0,26409391.0
8300000.0,6605228.0
15458430.0,16625767.0
4608399.0,4836096.0
7327719.0,7407418.0
14280670.0,12872571.0
10980000.0,10181882.0
85000000.0,85860334.0
10500000.0,10488124.0
38800000.0,36259683.0
16400000.0,15134514.0
6050000.0,6150673.0
7100000.0,6188844.0
8000000.0,7424548.0
8500000.0,8627506.0
6950000.0,6894135.0
31000001.0,21985718.0
8990000.0,10180827.0
26150000.0,26809324.0
7800000.0,7211979.0
24368313.0,23006111.0
182842200.0,139012742.0
6600000.0,8031256.0
6400000.0,6178924.0
7000000.0,7266556.0
65000000.0,65086149.0
5300000.0,5756584.0
6200000.0,5736256.0
31700000.0,31602453.0
13037218.0,14297191.0
12340000.0,9955105.0
12100000.0,11149145.0
32500000.0,34154026.0
20600000.0,23342654.0
27000000.0,33918295.0
12950000.0,13378273.0
8133020.0,8456750.0
6300000.0,6600863.0
89000000.0,51337448.0
7910670.0,7913144.0
35500000.0,36714122.0
14539590.0,17789623.0
4968000.0,6409885.0
16490000.0,15230112.0
7987500.0,7486968.0
13500000.0,12984973.0
27702936.0,29394407.0
10500000.0,10513549.0
7032883.0,7572310.0
16000000.0,15088509.0
22500000.0,21568449.0
6302448.0,6507189.0
6499000.0,6835481.0
9500000.0,9390090.0
8300000.0,9365499.0
7632667.0,7686666.0
5800000.0,6393541.0
36000000.0,28771473.0
8500000.0,9651738.0
13000000.0,12326369.0
49790000.0,57508106.0
9700000.0,8879497.0
72985000.0,88212737.0
19175250.0,19016417.0
7702500.0,6727472.0
8069260.0,8163303.0
14350000.0,12099824.0
7600000.0,7118691.0
6994767.0,7558355.0
6200000.0,6187826.0
11990000.0,11449608.0
32382000.0,36492582.0
39000000.0,42701142.0
5400000.0,6070223.0
13701600.0,13905513.0
104000000.0,152008356.0
55000000.0,65686102.0
11805871.0,11045232.0
8300000.0,7957713.0
8084880.0,8282382.0
12708580.0,12379411.0
37000000.0,41704960.0
7000000.0,7818596.0
22848000.0,21763202.0
10551281.0,10069478.0
8320400.0,8453814.0
22115680.0,18383115.0
5617869.0,5845194.0
63000000.0,97122814.0
14100000.0,12913075.0
8800000.0,9585219.0
6870000.0,6870037.0
5400000.0,6313744.0
7392680.0,6701164.0
6100000.0,7376686.0
6149000.0,5767328.0
8000000.0,8518570.0
8623300.0,9306430.0
7150080.0,6977847.0
12899000.0,11432063.0
10224500.0,10491714.0
9100000.0,9318740.0
23200000.0,26444142.0
14900000.0,13999867.0
21600000.0,22741380.0
5400000.0,5661396.0
16217632.0,16086898.0
8500000.0,7657195.0
14900000.0,13035582.0
160000000.0,192950277.0
3500000.0,3193994.0
22848924.0,25215063.0
48000000.0,34946987.0
41990000.0,35801628.0
7500000.0,6756680.0
12470000.0,15967718.0
65000000.0,54035562.0
106587300.0,111518037.0
9072000.0,9721061.0
5800000.0,5914672.0
7400000.0,7081697.0
7599920.0,8085573.0
80477410.0,64011795.0
3774350.0,3983310.0
5800000.0,5772655.0
6400000.0,7750918.0
7300000.0,8098273.0
7890000.0,7982339.0
14100000.0,12598089.0
10500000.0,10680032.0
33875139.0,27905575.0
17200000.0,13585850.0
8100000.0,8675119.0
8400000.0,10300738.0
23595599.0,23678861.0
6654871.0,7522147.0
10432960.0,10453756.0
6650000.0,6067374.0
7181842.0,7625574.0
7027261.0,6754775.0
11390000.0,12681063.0
4336200.0,4142425.0
10716000.0,10591344.0
6300000.0,6970317.0
6706500.0,7156679.0
18490000.0,14756836.0
8500000.0,5439332.0
32999999.0,34980511.0
5550000.0,6974879.0
12000000.0,9405650.0
8690000.0,9396468.0
27000000.0,23690534.0
13400000.0,15501988.0
7590000.0,8046320.0
26600000.0,21708181.0
9198663.0,10205550.0
5797485.0,5575876.0
20300000.0,20486937.0
110000000.0,111887001.0
15007000.0,15877344.0
7500000.0,7953205.0
4400000.0,5791230.0
12843810.0,12077220.0
12500000.0,14569797.0
22792500.0,25773912.0
7603500.0,7990479.0
11900000.0,10030989.0
5810450.0,6247132.0
33650000.0,32511186.0
15400000.0,14866341.0
73000000.0,53413914.0
7100000.0,7149371.0
25000000.0,21304603.0
53500000.0,58982638.0
35456524.0,35064440.0
39150000.0,29293964.0
80000000.0,65570264.0
550000000.0,788106167.0
11600000.0,13975611.0
20742540.0,25773993.0
5550000.0,6321919.0
6170000.0,6297781.0
3738373.0,3762716.0
8790000.0,8347757.0
27982352.0,26320511.0
22755500.0,22211718.0
13900000.0,13546955.0
11299999.0,10661578.0
10800000.0,12124098.0
9200000.0,7817680.0
8341294.0,7326877.0
4250000.0,4047472.0
9150000.0,10358017.0
11122800.0,10313112.0
5857066.0,5962689.0
16235397.0,16229143.0
87840000.0,85523668.0
5616900.0,5727262.0
6900000.0,6571251.0
7859960.0,8283677.0
65000000.0,63051050.0
17900000.0,20474961.0
9737560.0,9541522.0
8946420.0,9652821.0
14675000.0,17475858.0
32798000.0,33561480.0
13000000.0,13978140.0
81230000.0,70568713.0
30886000.0,33296689.0
7200000.0,6600872.0
10627432.0,10145765.0
59000000.0,49768190.0
13600000.0,11408546.0
11308500.0,11234067.0
8000000.0,7705346.0
70960000.0,67775627.0
7550000.0,8173415.0
5700000.0,6130529.0
7700000.0,8237011.0
7944222.0,8318428.0
35435500.0,26746977.0
8999999.0,12516548.0
9000000.0,8548460.0
33725851.0,24703739.0
6563156.0,6406738.0
9500000.0,9178526.0
15982000.0,15660149.0
11000000.0,11391766.0
5800000.0,6552311.0
48056800.0,48855893.0
19942416.0,21047934.0
39900000.0,28725624.0
13900000.0,14311025.0
18786000.0,18805015.0
4635800.0,4750272.0
6700000.0,8281403.0
38120398.0,37448785.0
7799521.0,8248667.0
11600000.0,10742619.0
14000000.0,19403820.0
70000000.0,101476221.0
41957000.0,46113043.0
10330898.0,10429874.0
5748460.0,5782157.0
15800000.0,21775913.0
13680000.0,12495761.0
42719225.0,28262403.0
5500000.0,5815598.0
9300000.0,9233163.0
8500000.0,8571124.0
13300000.0,11580162.0
12500000.0,12613818.0
7121160.0,7636774.0
85000000.0,59644286.0
8700000.0,7082047.0
3750000.0,3223566.0
7121343.0,7561242.0
13545860.0,16010046.0
7200000.0,7279646.0
6655240.0,7916560.0
14804800.0,18824292.0
8800000.0,9300486.0
10811209.0,11206309.0
12901826.0,14189345.0
12747420.0,11437072.0
5750000.0,5943361.0
10090189.0,10613255.0
15700000.0,12649746.0
20500000.0,24821070.0
9533544.0,9286250.0
24799000.0,22731848.0
5550000.0,6197701.0
7100000.0,7945408.0
6400000.0,6250506.0
21098000.0,22939558.0
14700000.0,12664889.0
43500000.0,44914517.0
8400000.0,8296387.0
9500000.0,10688527.0
8450000.0,9266990.0
10600000.0,8341429.0
44500000.0,51323784.0
7950000.0,7854829.0
9490000.0,9455168.0
11244220.0,12246700.0
10500000.0,12223066.0
7904000.0,7528586.0
9512000.0,9352085.0
31000000.0,28029836.0
121894800.0,90507177.0
12171874.0,11953559.0
11963110.0,12203721.0
10800000.0,10851993.0
4738500.0,4542135.0
92200000.0,114573895.0
9489740.0,10050210.0
11000000.0,11341576.0
42565002.0,45510612.0
37950000.0,38802117.0
16721320.0,17693456.0
6151960.0,6015484.0
16250000.0,17580247.0
54100000.0,53211256.0
17186965.0,19636111.0
14612000.0,13817777.0
5397700.0,5791154.0
12188332.0,11109406.0
3900000.0,4184568.0
23950000.0,24272676.0
13789520.0,14393347.0
7515897.0,7201837.0
18869728.0,20873976.0
6000000.0,6126712.0
29800000.0,35433956.0
5750000.0,6243358.0
4550000.0,6283003.0
15425684.0,14342858.0
15999999.0,13640370.0
6399290.0,5609532.0
7700000.0,6989238.0
9778860.0,10337699.0
10500000.0,9905678.0
33000000.0,27521861.0
9000000.0,7497461.0
8500000.0,8582537.0
14853904.0,14530128.0
5149000.0,7914071.0
4350000.0,4837063.0
13805188.0,13808871.0
12000000.0,9981772.0
31000000.0,35710797.0
18100000.0,14742283.0
15047450.0,15870252.0
6553600.0,7139258.0
12092371.0,11032673.0
14700000.0,17129493.0
12912120.0,13171006.0
12539831.0,13665241.0
17600000.0,18519311.0
10490000.0,10579639.0
5751874.0,5823065.0
14685300.0,13759451.0
6400000.0,6053714.0
7100000.0,9239258.0
10890000.0,12052889.0
11000000.0,11469532.0
8300000.0,7745414.0
33450000.0,29404535.0
17204198.0,17987381.0
7250000.0,7902589.0
6000000.0,6409935.0
8900000.0,8929887.0
31000000.0,27919407.0
17000000.0,16992551.0
9650000.0,8672206.0
51000000.0,53452360.0
6754720.0,6435924.0
35000000.0,23323435.0
19650000.0,18203972.0
10640800.0,10889178.0
40272372.0,41373113.0
34000000.0,33665336.0
9651960.0,10394461.0
7320320.0,7167502.0
17990000.0,15471969.0
6829284.0,6593876.0
4015440.0,3891249.0
9822000.0,9348928.0
260000000.0,181165199.0
6681871.0,7045431.0
12654000.0,11575003.0
17900000.0,19126718.0
10036950.0,10819873.0
4200000.0,4793229.0
23000000.0,27800958.0
6650000.0,5180109.0
16951000.0,18297546.0
6200000.0,6704292.0
6150000.0,6530259.0
5610255.0,5856454.0
24790400.0,23982634.0
9600000.0,10386947.0
9800000.0,8825233.0
7025155.0,6849646.0
8378000.0,7958302.0
7400000.0,6495729.0
9221540.0,7885395.0
7200000.0,7101703.0
10800000.0,11572774.0
49900000.0,45635910.0
8148000.0,8265425.0
9500000.0,8610881.0
120000000.0,140458016.0
149990000.0,116909914.0
5967445.0,6364790.0
17000000.0,22338529.0
213315900.0,134601155.0
9500000.0,8712040.0
9308600.0,8694814.0
7782267.0,8031265.0
10793440.0,13071409.0
7050000.0,7052336.0
70000000.0,79183597.0
5500000.0,5506582.0
6100000.0,8533120.0
7882925.0,7690367.0
10000000.0,10587881.0
14399000.0,12988703.0
229284445.0,268369905.0
12500000.0,12332731.0
19066908.0,19101465.0
5800000.0,6279386.0
7800000.0,8671281.0
55500000.0,46530114.0
18000000.0,19075627.0
8500000.0,9097320.0
4009700.0,4017937.0
23463470.0,20066030.0
8990000.0,8533600.0
6309834.0,6570227.0
59000000.0,35258610.0
6290000.0,6889132.0
14500000.0,16731841.0
16700000.0,16874826.0
12131900.0,12009250.0
31426000.0,29232735.0
11490000.0,10930155.0
6489749.0,5905569.0
72500000.0,6671821.0
11700000.0,11821257.0
7000000.0,7126095.0
7270000.0,8224317.0
11900000.0,15211220.0
5931896.0,5979713.0
26176953.0,25000461.0
8795322.0,8668204.0
6334120.0,6549260.0
6100000.0,6113874.0
18300000.0,27470614.0
5191910.0,5229321.0
15702360.0,18261046.0
45837000.0,48118034.0
8400000.0,8571124.0
7500000.0,7427505.0
13800000.0,16434887.0
26225000.0,50177735.0
76626000.0,86038998.0
9450000.0,10867723.0
20615000.0,21403387.0
11000000.0,10759132.0
7599999.0,8334392.0
13000000.0,10775827.0
5700000.0,5949925.0
37800000.0,36958170.0
9600000.0,10236082.0
9500000.0,8991005.0
5700000.0,6317555.0
7200000.0,7744963.0
149990000.0,216309668.0
6900000.0,7296332.0
25900000.0,30995973.0
6434890.0,6588299.0
5264400.0,5290034.0
7300000.0,6284818.0
588104150.0,316031526.0
29351280.0,28325963.0
10786500.0,11242108.0
12700000.0,11636052.0
17300000.0,17507977.0
10195461.0,9928397.0
20650000.0,25087824.0
45711864.0,38007197.0
70847597.0,46496777.0
6252450.0,5786034.0
22950000.0,26901845.0
43000000.0,47573985.0
20545100.0,22833939.0
10526600.0,9751582.0
11895975.0,10026720.0
8000000.0,7830028.0
3350000.0,4290043.0
7518400.0,7610051.0
23518524.0,25159018.0
7800000.0,7107238.0
11500000.0,11867780.0
8250000.0,8059204.0
119800000.0,137565122.0
7801000.0,8625314.0
2787500.0,2734280.0
8579170.0,7178586.0
17118000.0,17340877.0
11500000.0,8594801.0
58000000.0,72450118.0
38000000.0,38332580.0
6233920.0,5937849.0
5560700.0,5771983.0
10700000.0,10433164.0
27950000.0,36676772.0
35000000.0,34422770.0
39600000.0,40514141.0
6500000.0,6466265.0
9781884.0,8789504.0
14900000.0,15167948.0
6650000.0,7142541.0
10500000.0,9528648.0
8049516.0,8067215.0
22000000.0,17122241.0
23852200.0,23832600.0
12277825.0,11976829.0
7869480.0,8324450.0
17500000.0,17076584.0
6206964.0,6443925.0
46430000.0,46501553.0
12500000.0,12720093.0
8172838.0,8373002.0
18500000.0,12936964.0
5900000.0,6335219.0
5750000.0,6100840.0
8390000.0,9152816.0
5712775.0,6011859.0
67265000.0,80681151.0
10500000.0,10510707.0
11252597.0,11983969.0
7100000.0,7785289.0
26500000.0,23338178.0
6950000.0,6824512.0
12392490.0,12492590.0
9100000.0,7439344.0
12800000.0,13046114.0
10200000.0,10359721.0
14351400.0,12539775.0
111743397.0,118459651.0
7800000.0,7441906.0
7400000.0,7445358.0
11300000.0,9523365.0
8122752.0,8153374.0
19100000.0,18487879.0
8100000.0,8449758.0
11480000.0,10049300.0
69900000.0,68845813.0
6900000.0,7340207.0
9900000.0,9427271.0
67000000.0,60830458.0
22100000.0,19367614.0
9900000.0,9594539.0
21000000.0,27382444.0
7600000.0,7395258.0
7550000.0,7474603.0
33447944.0,30833589.0
17000000.0,16587682.0
13268840.0,13217969.0
24774100.0,24345348.0
8950000.0,9500243.0
17400000.0,13257908.0
9000000.0,8870257.0
7459166.0,6622976.0
55000000.0,57225313.0
11848200.0,11585515.0
4033980.0,3841559.0
12520800.0,11575003.0
8765460.0,8574760.0
9990000.0,12699423.0
7185285.0,7440183.0
33000000.0,46145652.0
8765220.0,8547734.0
5200000.0,5138930.0
12909885.0,11406892.0
10500000.0,11327206.0
77900000.0,61141060.0
35248767.0,34894069.0
13782150.0,13180245.0
17222900.0,15554578.0
35000000.0,20062553.0
10900000.0,11529802.0
27700000.0,27682380.0
10250000.0,9256696.0
11999000.0,14150094.0
5850000.0,6119308.0
22298210.0,20757360.0
15545779.0,14257409.0
9000000.0,8484918.0
46000000.0,58688252.0
17466752.0,17309063.0
16968300.0,17155930.0
7843720.0,7771474.0
7200000.0,7177880.0
4525000.0,5655375.0
7000000.0,6666702.0
9788800.0,10135248.0
12250000.0,18869382.0
10100000.0,9766158.0
13200000.0,10699092.0
9120000.0,9347486.0
69000000.0,56398068.0
10200000.0,10092941.0
10400000.0,10404955.0
17780000.0,15942350.0
276701196.0,189957164.0
7150000.0,6657157.0
97386345.0,100059656.0
25962672.0,21425540.0
22910514.0,25705966.0
30000000.0,23759364.0
16000000.0,8901738.0
10617156.0,9861682.0
7956490.0,8106457.0
11950000.0,11604900.0
11714360.0,12036425.0
69000000.0,66162144.0
7352040.0,7522547.0
8600000.0,8857342.0
12950000.0,10188197.0
47537600.0,68246740.0
94990000.0,90206352.0
12100000.0,17056771.0
6150000.0,6322651.0
14430650.0,15349778.0
9900000.0,11033419.0
19500000.0,20948338.0
10500000.0,8981068.0
7600000.0,8045900.0
6800000.0,5811992.0
14500000.0,13924802.0
8999000.0,9225686.0
6220998.0,6399707.0
6718000.0,6934458.0
14900000.0,13760898.0
5900000.0,6645139.0
5499000.0,5939457.0
22871002.0,23473477.0
9200000.0,8963520.0
20499000.0,17780187.0
24499000.0,26939901.0
4249800.0,4377866.0
9000000.0,8672066.0
4550000.0,5186152.0
6900000.0,7401230.0
15014178.0,17712547.0
13950000.0,14636462.0
2450000.0,2530917.0
6800000.0,6300812.0
455700000.0,461781794.0
5900000.0,6188212.0
21805006.0,21572818.0
7200000.0,7354202.0
5650000.0,4802982.0
6850000.0,7595962.0
16000043.0,18737441.0
9874800.0,10131327.0
11900000.0,11070518.0
28747018.0,26219372.0
3400000.0,4341981.0
6300000.0,5822903.0
8650000.0,8673401.0
11481800.0,10008854.0
40000000.0,40400590.0
9500000.0,10448768.0
5685210.0,5855260.0
24000000.0,19252695.0
12581481.0,14097716.0
11200000.0,11912827.0
11400000.0,10596473.0
9490000.0,9494711.0
8019140.0,7975937.0
5500000.0,5881138.0
35815920.0,36182538.0
5900000.0,6202516.0
10750000.0,11352492.0
12000000.0,13013484.0
6650000.0,6637250.0
16512000.0,17970822.0
13400000.0,12063300.0
5200000.0,4767784.0
5900000.0,6892577.0
49010560.0,57303720.0
83000000.0,53874891.0
42500000.0,46769810.0
14854600.0,14616670.0
5602850.0,5856880.0
9500000.0,10088797.0
7200000.0,7112975.0
24976978.0,25228849.0
7400000.0,7613071.0
7961000.0,9594637.0
5800000.0,6680766.0
18000000.0,10755302.0
35000000.0,33053215.0
65000000.0,35003067.0
6700000.0,7658121.0
8700000.0,8180668.0
39900000.0,52765279.0
12109500.0,12008501.0
7869480.0,8324450.0
173335960.0,227283170.0
21699930.0,22047883.0
7500000.0,6068361.0
13990000.0,11952343.0
6587680.0,6470008.0
29800000.0,35437884.0
44190000.0,41138559.0
4028268.0,4229053.0
14726000.0,14960147.0
2890000.0,2798874.0
7151823.0,7160069.0
4986749.0,4970150.0
4346172.0,4449254.0
4600000.0,4279932.0
5950000.0,6274605.0
6650000.0,6615799.0
8800000.0,10017264.0
11500000.0,9527683.0
4150000.0,4393427.0
6500000.0,6958162.0
14480780.0,15985832.0
8000000.0,7197079.0
7471203.0,7630809.0
13253336.0,12278500.0
42000000.0,39285287.0
13500000.0,12881009.0
10900000.0,11529802.0
62000000.0,48160167.0
11262700.0,11955854.0
7727893.0,6998981.0
75000000.0,58292201.0
10709322.0,11592040.0
8435751.0,9149378.0
10500000.0,9086210.0
8150000.0,12612563.0
8850000.0,8320698.0
7550000.0,8144942.0
7340680.0,7703640.0
10900000.0,8720960.0
13400000.0,12811272.0
5400000.0,7205876.0
13664400.0,12191080.0
8731440.0,9174413.0
10200000.0,10560024.0
9500000.0,10045662.0
5800000.0,5667119.0
12440483.0,13480109.0
49900000.0,45465841.0
14288800.0,13700156.0
9432000.0,11153812.0
12240000.0,12525699.0
8292800.0,8002734.0
1000000.0,2255824.0
62934300.0,81667774.0
9564030.0,9823444.0
30944000.0,30033649.0
34500000.0,31250064.0
12070800.0,12390405.0
19010880.0,17807073.0
2938800.0,3455855.0
4877130.0,5498139.0
8190000.0,9266998.0
95000000.0,106653326.0
14200000.0,14728772.0
6545000.0,7488045.0
41000000.0,40612003.0
8900000.0,6700767.0
6699999.0,6590554.0
4500000.0,4032397.0
24190000.0,30606558.0
9500000.0,10281440.0
19151625.0,18537060.0
68000000.0,74135855.0
10290000.0,10374784.0
6390000.0,6666260.0
10500000.0,13431425.0
22000000.0,21247092.0
31900000.0,26600152.0
21767545.0,21940552.0
16950000.0,17313966.0
8100000.0,7995899.0
25000000.0,21578300.0
27000000.0,25267219.0
9648723.0,8407678.0
115000000.0,142504982.0
927000000.0,333538480.0
5700000.0,6098146.0
10167269.0,10290266.0
11342717.0,10943710.0
7070000.0,7673454.0
13080600.0,13830153.0
10000000.0,10228152.0
86667980.0,85487342.0
8700000.0,8477487.0
12423072.0,10249902.0
6750000.0,6800469.0
15312480.0,15456097.0
136192540.0,132159947.0
6000000.0,7092940.0
17500000.0,16941837.0
18500000.0,16162158.0
10500000.0,11696862.0
4900000.0,3978535.0
10200000.0,10456559.0
